0,1,2,3,4,5,6,7,8,9
0.5975367692570067,1.9059312879906025,0.6727111631786125,-1.3646450524380305,0.6276368075508734,1.5111782709076185,-0.008217649350564812,-0.9259996270222555,-1.0441726889875909,1.5298708154556326
-0.06488506008967077,1.760002748209415,-0.032992445255377416,-1.815911395112238,-0.88684898600769,0.017215551674126146,0.3828487316568806,0.023078466815843964,-0.5223065531852465,-1.3028946810589426
-1.1908537520694393,0.33743056875311755,2.0225939058089986,-0.10246349331369072,-0.5738959197942007,-0.43640720440239417,1.2809130326184146,1.107977179215521,0.08881154988254308,1.3419744405916278
-0.2651904355335577,-0.8038898005943504,1.6559475376761892,1.2773772757425867,1.4332863356913066,1.9387475791028497,-0.062230306342378014,-0.1330159693317983,-1.093035983010889,0.42837277355416314
-1.0511049144086975,-0.7396370914260412,0.1434702976304875,0.40807168714214137,0.20297111521058295,-0.5520608454332375,0.8458209241040195,-0.4219957256522254,-0.12495891363200855,0.8237535948026024
-0.5991455096952756,-0.3920996032227187,1.3303667305814677,-0.19215349744009588,-0.9790390116683378,0.39909230214633323,1.1737060079355457,0.3624008195548124,-0.6322044126009335,-1.2310847779365202
-0.18810524617998262,2.1785105292659876,0.18937553660135237,-0.09256925889418087,0.30485603444671283,0.05279330449056111,1.2329072686985865,-0.7514486544923331,-0.12439510378573665,-0.35660306759100197
-0.4021847164571929,1.9328663583314667,0.1396604375180272,0.27963311588653766,0.7785683569792421,0.6662682997162599,0.43278787337466457,0.41554604232573744,0.5405353578921451,0.0863639538460317
0.3089681623702935,1.2737893029682317,-0.043661626034835005,-0.8927616746305108,-0.9792580727015434,-1.2586772761053087,0.5129838214957712,-0.3543047395124214,-0.017756130227240693,-1.0414332162976767
-0.09333092060093404,1.2934982965104245,-0.9214673268464014,1.7351682639761399,-0.310282374776682,1.6093369913895614,-1.42921782031312,-2.5245962608727224,-1.1669073302084096,0.3427407848332967
0.7431417648358354,1.2329031218815265,0.4106359110412031,1.20764593210128,-0.3104154565558104,-0.023572624171002088,0.8414016866324273,-0.11846410110788451,0.9749760225517644,0.605171152240701
0.4443889153531112,-1.1597681213709474,1.368559907184885,-0.5040454732999716,0.6811482282880452,1.1980349434903816,-0.19035317276377603,1.657850250443959,-0.9848263213328328,-0.7704980658987378
0.4726273231457674,-0.10777727823660956,1.7317185896479264,2.040068907781217,0.4110533403050177,0.6908967611516124,-1.9412449190053411,0.2809316015727359,-1.3465489089181981,0.654701142328159
1.448647352105096,-0.9982907529224216,-0.571158821994394,0.24907968478734638,0.2907823212019604,0.7602892926828779,-1.4457343026061893,0.07898171789797394,0.7051811895692696,-0.7201617811503029
-0.13471501462394095,-1.2997656548555954,-1.5726343357403205,-1.5788845220263563,-1.5464296933816932,-0.16035047402081973,-0.06908780249186657,-0.7697767104472627,-0.8984059235677909,-2.54317587082989
1.5411173173205257,0.2783809331162328,1.4228153559335133,-1.0112127026356237,-1.3319595001387794,1.671924467034087,-1.0570535347809193,0.6432889065026828,-0.8745284910801806,0.19438254716481054
0.464440678401907,0.4498445001772366,1.1797368457906787,0.07507683603974365,-0.18278642992828006,0.13212748866150198,0.04703813331340316,0.8187383432426734,0.9426044185072128,-0.4566233562045761
0.5495211959822618,1.4154166504151566,-1.3609415031447396,0.36650927273405204,0.6591806522611645,2.4020350669624086,1.2057010316878434,0.8327079983597501,-0.49782924926534083,-0.04531443110370508
-1.2831133090130433,0.24864293540865454,-0.05433822568804258,-1.6440005301606895,0.05012783335960416,1.5595344485253146,0.38965333603389657,-0.4374916239992734,1.7098606226092394,-3.3202555025227234
-0.09432143025641745,-0.5845125125939372,-1.9876549180799687,0.6363575245643047,0.9273792921227167,-0.08466772963591856,1.6928332174201335,0.26543193601984333,-1.389459865446682,-0.21483151288349273
1.397877258499757,-0.48109217204305155,0.2542268114119655,-1.2678567899589708,0.7168112294915507,-1.5314801185980906,-0.2298840246949308,-0.44278167428749715,0.7496064317681373,-0.1522123065366339
-1.3585539901202475,-1.1940333376814085,-0.1298890966310267,0.42415302466372373,1.2704339342027677,0.8762402023847718,-0.09085223602534545,-0.23595431150100177,0.688281105080481,-0.45779512084669943
0.7218516255534196,-0.7428866117302033,-0.5347114174149288,0.8121473147080817,-0.20173745635780316,-0.4770753574274934,1.2220678660142639,-1.8593821025962136,0.3586256685156842,-0.252892559671904
0.24522001670296267,1.8388400425870897,-1.2628792420800725,-1.1589209390599282,-0.6705641168117307,0.03128185592577682,0.7468094283436477,-0.23817100127702806,-1.3353579542992906,-0.306716230278424
-0.41469649567373845,-1.4266692659000768,0.7985051708240624,1.2640374661335116,0.5528821094422655,0.68890120854097,0.6625327747863903,-0.5880340673109434,-0.9654478308828707,2.251501510592336
-1.3016413329848349,-0.23033512865715838,-0.06223295496637296,-0.689739365007899,2.2515826691188696,0.727067513842422,0.26921465519878895,0.0823852919675583,-1.2959266159263523,0.8917742382424195
0.2823581661066889,1.2547976917168517,-0.5721104547992515,1.030609701649495,-1.1823932812881142,-0.5733841200995325,0.5689903120343399,1.5438531275011318,0.8996803154105992,-0.9691610217220507
0.36766922121719814,1.226965689133099,0.7435218096784715,0.5440138072133901,0.19267516364683132,-0.6961382516709199,0.9899252070101053,0.33335615149050635,1.4778325362303881,1.3013129274056938
0.44633176931520113,-0.7791201484106703,0.9340894445521065,0.2576550197578855,0.9605373464219868,0.48544555975286663,0.04489607323666101,-1.7483400951792087,0.10927295295555363,-0.3124114402207507
-1.178774155623354,0.3080856921375594,0.9085537913801093,1.6140296656322577,-0.5823404527235103,-0.18579255950782977,0.20706438861109208,-0.8399555553184603,0.05106508601357524,-0.7273148213404771
1.5133170384657577,-1.0118371899247462,-0.28388514609601406,0.7698420670386287,1.7987145627269296,-0.4371912873928878,0.8291050831351007,-0.060607774203610645,1.1519056893322481,0.1556259611804346
0.5264084991258198,0.8735549504828302,-1.1183062434882043,-0.9218625625091535,-0.662669680207163,-1.3195715994665835,0.7423805071537777,-1.7790313589896798,-0.6756272543382835,-0.033584227978951914
0.26973020215283766,-1.489801952011469,-0.9025611020899077,0.1980719695029076,-1.0267856056124378,0.3455284746329479,-0.8164891716271053,-0.07637491841043242,1.544155943492812,0.4452817972583943
-1.3711043722468206,-0.4282731852404083,0.4016692394979743,1.2143991709431916,0.5927951315422384,0.8775341455350879,-0.5126777291024398,-0.6788049471028581,0.8624770570084872,0.3600893908730754
-1.6776610891922612,-0.9028198244937462,0.5516202399512332,-0.1342251290694741,-0.3876991239729626,-1.5242214879657858,-0.25362953828153006,2.3566287881986243,-0.4346326247815357,-0.05821748811274265
0.8694451951041656,0.6387632523230368,-0.10895720160807393,0.34991973260687426,-1.116358436045436,-0.7415117991182254,0.2642023858352492,2.117409797283909,-0.33428741947111346,0.9145201413258552
0.9962305058003972,0.6330248057891767,0.8046545256333952,0.7977152857387388,0.38313939783915324,-1.337475438923258,0.10618204930190568,2.588842918938376,0.39573657288276737,-0.4414007401841603
0.3420715252406513,-0.11765764925849083,-0.9742478514454417,-0.17020454345761787,1.9048009090466094,-0.8346286872043357,0.6257352264402808,-1.5298051045128491,0.377413279553883,0.9627994233935773
-0.1274172887474007,-1.1059380280548397,-1.643474973044006,0.4929240944361074,-0.7412669956883408,-1.1122867933944622,0.20053826645499073,0.9237679780845502,0.3227106681650754,-0.665713801584483
1.297935945098504,-0.8583457685491998,-0.6291679734086363,-0.18029035154517517,0.44188739425631407,0.15629816066229404,0.34081333356637816,-0.8935631428302487,0.2741525387978446,0.8294415564857394
0.491965081215233,1.2882199704520931,2.8236068019467804,0.06863581471846181,-0.1746061244490992,-1.1467239574962484,-1.0988582741388215,0.06954417122502748,1.9584824157808423,1.1106247932626314
0.3324154661262648,-0.5455064294634647,0.7692283052200667,0.3228508411452639,2.5502596808733826,-0.3944045388099939,2.5219411399355147,-2.109115461942898,-0.9834182261586241,-0.9195986296825576
1.5145415667719595,-0.5932790897893397,0.5394714852335014,-0.0784240727718847,-1.2712319459916688,-0.7149975344618308,-0.4328464664039851,0.705678790946566,-0.6210750787523431,-1.1443651972002402
0.13094539238275824,-0.39565295584184956,0.17403962859638622,2.104959721889447,-0.25682251368870634,0.29031171778708537,-2.10214019750941,-0.17038911011170815,0.3804672379488189,0.20145548897331347
0.8105514825792787,0.5148227956016524,-0.5899276655545016,-0.8864415849601553,-1.4122945796619513,-0.479007184868633,0.0033537183075176016,2.108205295458933,-0.14540445252654047,1.7040848773779125
-0.5713251456181712,1.4658929537357748,0.029726063623686464,0.6830173771858943,1.0535362394044463,0.27586820728465317,0.22648836744450074,-0.8808083419213322,0.9736409590563719,-0.9723106862768657
-0.5407314806262584,1.6268135217217474,0.5480690279511676,0.7314957931026549,0.6637190967655129,-0.6485422499395226,0.3429374852443816,-1.5151791338139378,0.5503396364317363,-0.8257353797547966
-0.5048948326747187,-1.101081775750026,1.921078947640554,-0.39842319160394296,1.2303188764779307,0.9555977760890321,0.9155629054686147,-2.6815955847883566,-0.5479226352402117,-0.4716198657123667
0.7970519285680089,-0.7755712431439625,2.63379568157598,0.567067545052192,2.196907313969912,-1.2158511625254307,-0.5163188480792942,1.7965969083157662,-0.5952290580739819,0.5202174538944427
1.3732149424080942,0.4399508840235333,1.835973120698804,0.9348415362367842,-1.5816466455272686,0.8712696194725928,0.4106576551398343,-0.5670857564968274,0.18254755861817823,-0.03518328412652949
0.7771994911542388,0.21437568057896564,0.9553652714565956,1.7655602278380613,0.40854766004289184,0.027724591945345916,-1.5440187291383194,0.35858978507285355,-0.12422061738941734,-0.197446995667502
1.2775662674961321,0.5118568450129185,-0.0396872991137138,-0.013217388152858433,-0.7252794272554057,-2.1545098764865456,-1.9823049707435116,-1.3768197247501355,1.2364778548157964,1.1111272021501981
0.30530802259949263,1.0250973372609629,-1.137962692627912,0.06994300553729846,-0.523099185487762,-1.5536518560949841,0.14631275341851896,-1.6226937012499367,1.334410922190789,1.4337302243094534
0.07984075457141318,-0.6298357085006112,0.7951299405452003,0.6644750921092204,-0.11544564406654144,0.013887582897937118,-1.7973183551716363,0.4066530364919987,-0.14649320972458027,-1.058882170164033
-1.4264556028605757,0.6486884688344778,0.8004561674122834,-0.6952458567174874,-1.5867524956779233,-1.315041127303458,1.4209435788138385,-0.23919816602481295,1.3560896753009493,0.17071366774596683
-0.35994042392409614,1.3435805638345613,-1.2272607648295748,-1.2182715049412016,-0.48988270870075507,0.1436674464061745,-1.2988178544895719,-1.0482244758835417,0.3829153258275132,1.624062588122576
-0.953529504194789,0.03021297044010736,0.09475608129686304,0.15580551441309934,-0.1841646486033177,0.6432124677426179,-0.9729567602658475,1.3621452958045306,-0.9448330488306362,0.6452289628564831
-1.748801925681852,-1.43160736413479,-0.6737415130503558,0.4661527933539079,0.6080251942377453,1.5807609618100993,-1.3317261813291619,-0.07619207475765061,2.0258002486634896,0.736582313659675
1.2774962161255459,-0.09224122607946622,1.7421952845087096,-1.077689899363177,0.22495573621187034,-1.1304659927013838,0.7993789660258739,-0.10360021872443374,-0.4986011513313772,-0.05294709864167611
-0.2950899456901846,0.9807802593741323,0.3042580339261712,0.6088748633949495,-0.5949512084196001,1.7164317795808839,1.4218114847114947,-0.0901287898546249,0.6910677745070657,0.5224720139742448
-1.0540747391347136,-0.5251688465341621,0.899010133316914,-0.9742551537384867,0.03156398484628999,-0.5494631343314648,0.050007284759125074,1.722726319852198,1.925889153562588,0.6560350791440859
-0.26038645206788347,1.9254002518780255,-0.9278726497331993,-0.32666254013549656,1.1910038973684387,0.5411673150345514,-0.3923461763564855,0.6702358839906992,0.41253772818838214,1.0788728617953798
-0.009955305071980416,1.9285583306549867,-1.6646757716826748,0.351609438343219,0.7617437659917401,1.4168169440240785,0.10893424348233284,-0.057539707311320284,-1.3143926621356459,0.13178489654107822
-0.12542284664112183,-0.8374412734478228,0.3111611593603441,-1.0637510631046139,-0.5482236935188106,-1.0716389063997533,1.2679879584311016,-0.09918079868800334,-0.6438959281898509,-2.676531099776938
1.202862683472443,-1.5751452326305273,-0.8324712438627004,1.8228805974185822,-0.3810159013456393,0.4881098275156827,-0.11985316128975003,-0.011965307153987073,0.23843811741821944,-0.9197323459229249
-1.8194386862516791,-1.2484454045092348,-2.8021906636751726,2.3346795495561694,-2.0601767560165887,0.4699443859262899,1.5715200902467525,-1.386116298596269,-1.4073532553910815,1.3434983669853493
0.5992081758589916,0.31123829706455924,0.11015061370596609,1.534899032896724,1.2586595362887925,-0.30099102283088436,-0.5326028584011258,1.164625075642408,-0.3333917670886622,0.9621315503534581
-0.06521092804402735,-1.418829090693418,-2.0885763369066637,-0.8036511056026677,0.6666496031831729,2.0493371448975664,0.18010016616664107,0.002834366185930034,-0.851686408164251,0.1102701368062887
2.019339210849625,-1.1236538030134104,-1.4084870211716267,0.7882385900209982,-2.0617343541656603,-1.0629244943859202,0.4810078790993042,0.00590431485268348,-0.36793152474464236,-1.5046104501252575
-1.0560120065157743,0.6855254496850806,1.1794273095786463,1.2461890303986698,-1.8738000366297722,0.260907424447626,-0.15523467202536606,0.6154917465408898,-0.03812846477716034,-1.0058597913149587
0.2877979977867282,-1.4376711029770708,0.3755418343959446,-2.3397809905701856,0.9898215435096802,-2.6121515605907,-1.0017747287418817,-0.9549294225775576,-1.5324613261173012,-0.3719452713417658
0.08200020553722043,1.727936472377186,1.8510922642934717,-2.222419489030999,-0.008079173864694877,-1.517146629862571,0.46149674086865866,-1.3511028340692346,0.27625916582430904,-0.5401135014633235
1.2577000383162351,-1.0393930070648456,-0.25498743325672873,0.41058655701665553,1.2064293435588913,0.01912348848097986,-1.4852462279235725,0.17904995755435568,-0.11305835299981333,0.6973451288590724
0.20466000602736084,1.4201039055719604,1.6544468292299384,-0.13130524932853346,-1.3588425158512307,0.36529260620396037,2.2487002695673004,-0.4074861880688583,1.5065093554149613,0.0038039561051110113
1.4225104142355283,-0.6471114396730656,-0.2629541154709652,0.4147684804535246,2.134512862713917,-0.21922710191809697,-0.0799108256729449,0.40658582011288125,1.972276796489118,-0.2773278368341231
-0.4311170400621993,0.868496074129094,1.2953775129151521,-0.15118009577841593,-0.03561895286006844,0.8913233144598963,0.4157921847930065,1.4283959303809977,-0.5117247836027611,0.4892698599867504
0.19738785292176536,1.3894693003840093,-1.020775568487068,1.033851194609607,-0.48381316139802744,1.982107231246345,0.2884039704970056,-0.3356450197112487,-0.4745231441595283,-1.9431882726770173
0.5718000617544705,0.9498728319344301,0.10164796486083441,2.2032139576924754,-1.057568710087441,-1.020917390043972,0.29117171399493164,0.29168905132287476,0.10034273572321484,-0.9073529677328857
-1.5161075864902525,-0.30453431557745975,0.7020679456913721,-0.06291724273794788,-0.06220805868537686,0.9115061097251956,-1.0472185543992683,-0.6441891270503705,-1.7010851805504583,0.15556223273805958
-1.4890195245829794,-0.391849181265426,-0.726593496600885,-0.9348342918417397,-1.6616147541417337,-0.9975063134331356,0.2370027795858506,-0.6614014908177163,-0.7351526700270364,1.9712339081294936
1.6844606236215807,-0.5057466293135892,0.9696933207646145,2.1080727893278244,-0.4607655946029056,1.863919322792359,-0.6059589766960946,0.05806882056804315,-0.3234334576916887,0.4679416892587187
1.0657570348008973,-1.420442077937546,0.06556836525523571,-1.344998870677745,0.13651914816828142,0.8334557263026929,0.32317812520091693,0.4768357671786152,1.0435301976759739,0.5439726122069675
0.3939971942171723,1.9361809758041515,1.0591938283496938,-0.9473887327560265,-1.1589267244665098,-0.7914670355101525,-1.094948634124793,-0.4309138348811956,-0.452016293505189,-0.5124496676298432
1.3390470922284197,0.34340643368580415,1.0207901844124874,-0.6724979738388335,0.38578646623923996,0.9049377748035059,-1.6038692277032331,-2.0643293157255544,-0.2016479995545128,-1.4653549346926782
-0.6720924883325711,0.9297611290235367,0.1298881767510794,0.29184511031411325,-1.7544627165538142,-1.886732662697203,-0.3024595189986844,0.365198078540936,0.26698889142361976,0.017526808779020728
0.7259099268704077,0.48995639315652223,0.04479699037334608,-0.5859919689122602,-0.9480975325575991,0.5971426880084778,1.2234378373976862,0.6337899459497568,-0.7617561603588898,0.5216329249493982
-0.30608007416121863,1.524862668584792,1.4808524167153136,0.20618448865427266,0.9681869349458587,1.0962300770300126,-0.27338648549632144,0.01731624832374234,-0.5105515229573555,0.26999850493852795
-0.14280112142382675,-0.7841746110716422,0.05490552431977645,-0.4155256900754066,-0.1676167974621136,-0.7402595595762058,0.43803482853363007,0.1308135778054512,-0.057684213340674834,0.1517119679049799
0.18511489393181804,-1.3460791093985256,-1.5912337185439316,0.5106367302407384,-1.8490540504496322,0.3671627237872874,1.7292219103121067,0.43093305346412425,1.1466520599591705,-0.16430880395642625
-0.37271960667965465,1.4209621847197313,0.41028094946496435,-0.8775056327471096,1.7615646793516542,-2.889726525230034,-0.738074268203512,0.06032846439329602,-0.7018391897188868,1.198429369856076
-0.15336668050478355,-0.4136375818691336,-0.7313973826412464,-0.2776982006235194,1.1050915966825612,-2.210876061619219,-0.9626765611906754,0.008861428973957001,-0.9658572433399523,0.007316406270875604
-0.7444658704629336,0.9386532743117638,-0.20292295570229596,-0.013933535632956639,-2.1351413696711936,-0.7342925280644774,1.7298599823561494,-0.4309457447870393,-0.5320564762744628,-0.4271299369888131
0.9190876432645496,-0.7419576171455995,0.689153609282344,-1.0182544825296576,0.9017338312562805,-1.0729858379946262,1.5401067121102219,-0.4779876280895329,0.6103410154064066,0.7700708805461387
-1.3752695917648508,-0.9540467669348128,-0.19252854516503864,-0.5092750011175865,-0.6778303085750874,-0.23380378554116663,0.37742978860335646,0.22875489958501583,0.7111075128035748,1.100053729607266
-1.0920039917600868,-1.1247980051943403,-0.3581120687452819,-0.5563138818559262,0.9519644512950739,-0.22413301710652694,-0.8205906357448489,-2.110544002390822,0.4682049039869266,1.0132384672605774
-0.2407409611532314,1.3464987380197924,-0.4899535605618464,-0.695791591013179,1.2182455196791049,-2.4258070905964777,0.04818699104859132,0.873094061331152,-0.17001706186284407,-1.1510414922827765
1.3878583932693196,-0.16816685988292354,0.36066372515929007,1.9584258679222575,0.13473370320178105,0.07093235739600219,-0.82265260428725,-0.19526903771161486,0.4797515011599458,-1.376523110515711
0.15398160596523836,-1.1677848304843104,-2.0288704421677424,0.7404181116206376,-1.594647842935219,-0.3802674625470112,-1.6515345674077386,-0.2231535977853806,2.6326795875666953,-0.8250194398433279
-1.2719860900335391,-0.10011832935169679,2.6770549623678495,-1.9502847516145068,1.9183556192992421,-1.4309092263732328,-0.4269494311562796,0.19082218888876495,0.5299597089693651,-0.40305840726216124
-1.6788567078171812,-0.4445591614551765,-1.0429756888361654,1.080398936047837,0.1796761392958216,0.45471419278843456,-0.10059059969260803,-0.6970735916328158,-0.7980736965352729,-1.0000676520072116
0.060247950261878055,1.3947346428953673,-0.34491126137455275,-2.1623301193877564,0.5078301905707758,0.09847500270481707,-1.2315453696405174,-0.5838800255006742,-0.06680510888468964,1.6600957517457138
-1.1700186616972343,-0.34385031100700153,-0.21112412571580055,1.6179096625218732,1.3223313942940604,-0.37388308098266243,0.1832965521434092,-0.5816784215810441,-0.3229989641304173,0.3529847288999043
-1.3634129880010601,-0.0899030577180846,0.48381625965772695,-0.5895867274747859,-1.3968890586004048,-0.024488616208368296,-0.9816702785242853,1.039543573142318,-2.4040356387982253,-0.06709357967489253
-1.890671680934982,-0.7940165574157845,-0.7255063834029665,0.6757903660964106,1.1701458779648581,-1.6017477804770506,0.8958913074016216,-2.3205509246938605,-1.0667967816325752,1.2995700510131714
0.1813282414672258,2.0604757452631217,-0.6502764011875191,0.19748908132477713,-0.6322236895950184,0.1218216033655303,0.31269630754321864,-0.570372970307976,0.287423487304416,-1.4879220487065525
1.2522294842607309,-0.8136749305235873,-0.3668511560018642,0.5575323469890654,-0.01227891382045092,0.36144157927746645,-0.03032306531912068,-2.124495549128589,1.261049833890821,-0.721415752925341
0.6613154373101795,0.7319057451658513,-1.2923426431787253,0.9003306483526112,-1.1857510910133195,-0.18315503880565787,0.6691486180137415,0.663322898269248,0.2091788531223306,0.6628095571462014
1.4238719740631958,-0.5537331881338707,-1.2119372131220467,1.6361479610973328,-0.18837448618513034,1.2057987180545815,0.38151654696901266,-0.08706855275573835,3.2041229783849445,0.6276817181013242
0.597483570587302,-1.351690455516906,-0.5473194536960733,-0.9850321698899459,1.5908693915799772,0.24898111974609446,0.03652178038052863,0.26733499976806346,0.3400047045924319,-0.9653563938450352
1.55612109416883,-0.22081132661938296,-0.42202268698787465,-0.842970664515391,-0.9841004010607982,0.8787448347219138,1.1777706926157578,0.034673862212291434,-1.258386835670957,-1.3005478416872083
-0.8879157629439036,-0.8270011588264867,2.0038423892193675,1.1099457292062422,0.7074187716660124,0.17067921336719677,0.6376749927919472,-0.49555596006027974,0.9292796037327928,2.422273714033423
-1.3228617979022697,0.1697733379777943,0.2855249452530077,1.31766637495671,1.55209165726721,-0.02364125182348764,0.9879908335203432,1.837989042755318,0.6853843862891014,-0.6866123519728544
1.6281614594419749,-0.8746386995768785,0.038715231348896234,0.279145488566031,0.35872862114829696,-0.4434337817109393,-1.0735368086031951,0.6078170391283909,-0.9724157243267316,0.17863695986374095
0.1552743064434232,2.3395728212221063,-0.34576167265888713,-0.39277481146746435,2.787293622753844,-0.3682506277336924,-0.04619767919454276,0.29165965926110743,0.06484440931098284,-0.973866167173732
-1.2472424968612195,-1.1640902435542306,-0.8829957462442699,0.246944123903558,0.5006886030528535,-0.8896555896498933,-0.20117992979550461,-0.4806888549499352,-0.11495988271067804,-2.8493324496167762
0.5505261891101503,1.0670922327051093,-0.2271469445999238,-0.6572023706956514,-0.7192322707892463,0.0382709409693426,1.5269688829755872,1.036362444909441,0.4356083340576876,0.24820566071565556
-0.4318101384266794,-0.701105448029156,-0.5824405185804371,-0.4745896760371932,0.6310830369145458,-0.48296488976891955,-0.5391530691622668,-0.8626135993492536,-1.3543956731210383,0.6975785666152516
-0.508497536803591,-1.2645896623673487,-2.0335005134041517,-1.216071789049123,-1.2624351358806896,1.274712345711285,1.3340633152485926,-0.023882184832866863,-0.6678079312494355,-1.7889295350235226
