0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
-1.5029465953976076,-1.2697633633712007,-0.8308705279596016,0.8450260679596635,-0.03368787478657244,-2.5704611594419444,-0.08102325247585374,-1.5615096579326084,-0.7598897516091655,-0.7322683872071221,-0.08529117018623338,0.8597147624083047,-0.7130343972522825,-0.8579285722410785,-0.41011484899697537,-1.083794509058964,0.3147757516674075,-0.8538062806983556,1.5661419870843962,1.2046413920406795,-0.8102012939635712,0.9386019677510388,0.9250742019500782,-1.176157581745785,1.2104865984633648,0.5331142752430819,0.21370431401134138,-0.33061214875541095
1.129347511611989,0.32933669786645425,0.12827478244711593,-0.08536927789412481,-1.1351319220205582,0.7256275265209458,0.4184820112927534,-0.39598760297815533,-0.7815820617007944,0.14476583013188551,1.686750003185058,0.3412894088837003,0.410381396237255,-1.1252423194076755,-0.5918615957046259,-1.059447642411359,-0.2902221705861124,0.619105908242008,-0.04740788394590462,-0.3184927646468596,-0.11858931993019589,0.38206897345564633,-1.3891471863452078,2.02780467510689,-2.302644553985578,0.6482658328462026,0.06674902056935537,-0.52347583693776
0.012778265949382616,-1.4985732050657956,1.757839437907829,-0.7731456019377885,-2.0625394769836376,-0.05148690241793679,0.9054063157849872,-0.49629659839189055,0.30506457232435874,-0.5383806521336076,0.3852360746047403,0.03497798348749483,-0.8906525270951725,-1.7950605837554205,-0.24622664910682387,0.46568772904854383,-1.2865665838967595,-2.3478056058941306,1.6853289529344353,-0.2426566526904976,0.6459911393306861,-1.022521270812677,0.4436089057769619,0.09949390941620953,-0.6100642804727511,0.31842793805063313,-0.5253047292359032,1.286387014805969
0.6838400150283258,1.4797102644863098,0.40991855193813853,-1.7749710354799555,0.5639388688419334,-1.0689746098364803,-0.42280864699923654,-0.19771277984457594,1.6604780363287825,0.9436547047099219,-0.9782079804479697,-1.0712773964499942,1.009433010191437,-1.6746713662771293,0.6517490445005886,-0.8857821905761364,-1.8795323792505616,-1.4276011720077157,0.7303669793814787,-2.0614864906066184,-0.43802930012759833,0.21656381008640266,3.5728676936629213,0.17917442597750902,-0.19852154544650413,-0.10250510657988979,-1.0349924511854693,-0.4761739499932644
-0.3633267642686864,-0.7867246399202812,1.0049888072880673,-2.449281299259817,1.140350466964286,-0.05445288563387858,0.9992915624253953,0.9620601500370141,-1.271361444198191,0.43625980918352864,0.38773849913899416,0.8147937241640362,0.2932376285772235,0.718688652952484,0.3845645687378364,-0.044992267692760796,0.13635102296582582,0.4857795792276665,1.6761734287670684,0.14237619086359676,1.1183997105014416,-0.5932392508348789,-0.9513544775072263,-0.7807417403972216,0.667975617846014,0.9307345416254582,0.06470420930103007,-0.585953594105316
-1.0552622019928932,0.25911630901901894,-1.2601942040561362,-2.3488991262927352,-0.3880363171063951,0.49242214907812537,2.1447998175493175,-1.5121983286900105,-1.8488091986165667,0.04130390242157943,-0.9084265108473542,0.6975873403840778,-0.11346022466321246,-0.9582904834825384,-0.07686670185156694,-0.33795481262402505,-0.4572934363923108,-0.33088257736904503,-0.7680034695135757,-0.15233792631738763,0.5759624380612454,-0.5705917434601174,-1.8285554731557294,-0.17759383936035242,0.37712806618686434,0.7009427010452731,0.0326649476862365,-0.74407367154635
1.080874699924744,0.3231837048716723,0.03111865554849919,-0.7934726813092019,-0.42080234706185055,-1.0234960877370296,-0.11319937116752071,-0.13222524760992968,-2.410463368296945,1.0749026234172785,-0.7248697360157339,0.3120345566590457,-0.031008317450922314,1.3471851617052388,-0.20948513805752159,0.20938070628211453,1.159220747625071,0.3767634599539667,0.2073779788213592,0.25446040455775926,-0.15582519935206982,-0.21538969275726771,-0.26109872004826734,0.23380034426821045,0.17553789567011222,-0.8269526106422568,1.736301397975169,0.0063563278648945945
-1.9176865977167428,-0.38663230028512174,1.9541556674526201,0.17464717954804518,0.4071604403780699,0.154002412985887,2.2871242007362875,1.812563618542129,-1.9956487076138623,1.4474399770172972,-0.996095541908072,-1.4952073683110103,1.0475673306467368,-2.3478279082104985,-1.1044140294939564,-0.18174615690399407,-0.6235279111046101,-0.37427840895784514,1.6442628853078094,1.4753589744299775,2.143913821006152,-0.35526670100780944,-0.439058190860013,1.3819382714777366,-2.545397736528914,1.2235965718044528,-0.6156106422661601,0.13549559456299518
0.5984577024994822,1.9035832321164952,0.6145818046994427,-0.3305918341380868,-1.4259470102288554,1.5111575888662967,0.9199498583042315,-0.02649113709152113,-0.9617391821153537,1.6375880411171122,0.8352864315299863,-0.8794017187206062,-0.572470730043482,-0.2873591011712069,0.8227676187615018,-1.1885002736169963,-0.3714591002857857,0.43203104838565737,0.6416251416812978,-0.11616824334180371,-1.2417137433372474,0.4109222562440223,0.11139521939677796,0.5009471899491147,-0.15134732471116036,-0.7426185507062587,0.44812293149561433,-1.0755165372863855
-0.06555956982535818,1.7619396402237955,-0.0576600528076816,-1.8400083180237168,-0.9120137970006885,0.006752866987026786,-0.3593804784917302,1.0138985815360064,-0.6828709843050383,-0.7702231857852878,0.4529431613741478,0.8909453580595552,1.455224710790124,-0.034006052544960294,-1.8444250299514597,0.3679649086235246,0.28370396522182134,-1.2273114463044559,-0.7248945623979828,0.9775241332814367,-1.0614188363379176,-0.2883976599932017,0.16340431627073856,1.4974388838634203,-1.8256320933636712,-1.2231110352810124,0.6213435486322756,-1.8775898354773142
-1.1894265766022154,0.3336368411270588,1.972163427109942,-0.45984618826441487,0.3681566809585472,-0.40392221094849307,-1.4764656316014482,0.3352209492044585,0.11122548927373331,1.6230498287103696,-0.18019512478881522,-0.06608333696872375,-1.5039573601127338,0.368403846331918,-0.577166841598626,-0.3292076207831628,-0.19137116248096822,1.691981234859977,-1.855505964555881,1.2772982219425146,1.017473748778992,-0.21776812551893954,-0.283946306809633,0.014788510115414193,-0.6084490558876774,-0.6737186878378969,1.9636546346104056,1.1676521170496446
-0.26697941290457683,-0.7991318963509618,1.735862597970561,1.8207198317231839,-0.044070696835089386,1.926787071116623,0.04837374845424432,0.33749553998497916,-1.1347753668049896,1.0542001657593227,1.4552110205358744,-0.5268082517565896,0.289443586994388,-0.8095916644685343,0.24053298256303693,0.039836445559289384,-0.4871823771744597,0.09470680962924426,0.39980451015959034,0.9860850798536945,0.3189085399627878,-1.096452063281356,-1.9172295734036269,-0.12862933629476808,-0.008905606072304813,1.5845369644287106,0.16182814757981556,1.0076975012774667
-1.0487963374170817,-0.745925225139227,0.0708099104330839,0.5339152219452871,0.4022865385143715,-0.5084851610309903,0.24905639545771183,0.035430197008412594,-0.042323990001421744,0.3952340141248591,-0.0664337567516564,0.11902567048382352,0.27839348261766805,0.5983032348808212,0.7073462681125134,1.0666134639287068,1.2292278785718982,0.7002879646215063,1.414254926026697,-1.9226161967633009,-0.3727319614653611,0.5248116635834102,-0.006457749316038014,1.18702296090182,1.0812913601348721,1.1423854941736422,0.4387884026218507,0.37310966089700537
-0.6011911490154155,-0.3867473943374547,1.3547226767646603,-0.9233473750700306,0.3962507982955068,0.4095979738253408,-0.9972856152400698,1.546232356435351,-0.8335998668437856,-0.5271578207238596,-1.3352181075822966,0.6374474657872434,2.3497349613644416,0.004919839796958673,-0.04085524460250863,-0.5932094876525872,2.80615918490801,0.2960219365103827,-0.6845439809091408,0.12673206275103369,-0.6468363058735874,0.3656212596872275,0.36868279820491484,0.15805431570044967,1.3115592306872759,-2.2024767242893115,-1.5837704313296976,1.6135574796306067
-0.18647235498270726,2.1742950026678733,0.12837381391026456,0.2722429768335286,-0.10830446785591544,0.09050886609111125,0.20281787482428346,1.2546770619599203,-0.2146431564285652,-0.1271462785067599,1.851391072429855,-0.24112539912611863,-0.4731928829258968,1.9398414357815885,-2.4321732026367147,-1.4616738293607887,-0.04311340816834905,-0.4888631066290788,-1.518567977250957,-0.1689354357140142,-0.32458199923843756,0.3809321905979587,-0.8483083349928479,-0.22492764512494198,-0.7611713761705712,1.3453262484102109,-1.1444998893798002,0.5205411033490611
-0.4015884296136899,1.9315465725751044,0.13443362077259027,0.7983335488423309,-0.23864034174560192,0.676178332221277,-0.5577884361271566,0.2187090496136055,0.5228592580578827,0.15576254383869037,-0.3165368511998193,-0.8254186244443693,-0.30715307002599945,0.11890083985869873,-0.9382578681004629,-0.7519907020601713,-0.255306591635368,-1.897733747699711,-0.8308777641482196,-0.330969033814339,-0.07188715181272934,-0.9690369760261494,-1.819049454661754,1.099351287660806,0.20134860040666883,-0.9164635605235281,1.2646733401184844,0.07649964048444936
0.30991151094313085,1.2714224253986453,-0.07951587110286001,-1.294197018339375,-0.04907528501969617,-1.2518342288278623,0.01013160484574822,0.991383290220994,-0.14446014791149922,-0.7168207829590569,0.19134896395848527,0.07014210905583841,0.4985911799878788,0.9012816118305292,-1.196797987398194,0.6180204374291797,-1.3635369982375394,-0.42838657926762147,2.1000781132557425,-0.3101619619307402,0.37043115283954836,-0.9423502616627274,0.26884142398427263,0.6686964051216,1.2008539394057705,0.12772664314159782,-0.654732547773486,-0.605794415626615
-0.09392970840407068,1.2953474533276665,-0.8472839659874182,0.7864316147878415,1.4815026842768186,1.5935108357908063,2.993077194500401,-0.5922812656827748,-1.0664180292249479,-0.008834421995833888,-1.3447613573004187,0.2946417766479232,-0.338593554861114,2.6839079850209018,-1.1498160083785116,-1.1139111958604422,0.35283572923516704,0.8631758288848275,-1.2431750063242124,1.2990728854243028,1.3999716479985531,0.7281967970975057,0.4104126312004513,-1.3185454802827001,1.8616805011613777,0.11279188371948504,0.9361587003723061,0.23728682144215618
0.7429703269922674,1.2334658597913237,0.43167671748496206,0.5243286466883785,1.17770250602538,0.002193532573588481,-0.2256265631547479,0.7046179489117079,0.9540388832860944,0.7565145696556721,-2.011151498359369,-0.7701615758652547,-0.4411261869078805,1.2332499145045999,-0.4870730768021135,0.5540993627266612,0.9167598395160211,0.43080786540340776,-0.37217546131441465,0.7373186691696322,1.6487688423101765,-0.5072173592923503,0.7593022098677975,-0.2988374533628204,0.8744467455974427,0.03223823864711192,0.8791696181814034,-0.5237198950594782
0.4444842983804108,-1.1601242791592665,1.3659217269194837,0.1796376169421713,-0.8913918410691878,1.1819823769960094,-1.4600751975664634,-0.7067402473954166,-0.9930604226211416,-0.8337613438961328,-0.6339085263457309,0.2182171107456176,0.34837486941199436,-1.713854208881629,-1.9223446631576628,2.0786896344616412,-0.3926486849849065,-0.7604322358440192,0.7865614639170662,-1.508074220587244,0.6624037705259935,-0.22218775146640582,-0.720246387313134,0.5227015177336826,-0.5680316057088505,0.1137751469088176,0.0284528440963969,-0.34142053818791473
0.4718189216166957,-0.10543634576958484,1.8416164823245893,1.453563135186346,1.1261580059251457,0.648931198424476,0.6155548838039211,-2.0488144150677825,-1.1731543279766123,0.2195981300938977,-0.9743760083512494,-0.06872072886524246,0.9831361132721723,1.9726606461849063,-1.39007645792193,0.7098079098156295,-1.783179940027099,0.21700481176621264,1.4074346475286341,1.3932437595382807,0.43568171254329785,-0.806556939851708,-0.9248045276253114,1.6265701040874097,1.1830536854740332,1.0066398252202415,1.1947281713577598,0.35348887611311114
1.4479101962838672,-0.9964884762765615,-0.5374570082910202,0.3334305347006976,-0.06836526336897135,0.7295910892615619,0.5805762037936045,-1.391851203406877,0.7968126163475812,-1.4876628871194988,0.016344319464763998,0.3038828055881015,-1.222060817214214,0.29083296093456495,-1.06202371435568,0.4252021562842961,0.11854181871125379,0.9708790583620706,-0.10925123023116658,-1.4188238066285013,-1.2735513624467387,1.4838277325754543,0.7126623766399471,0.5077583414361069,-0.24932494578277603,-0.7360465103935498,0.40841975109709777,-0.6029447592128006
-0.13586431517196554,-1.2968516097877045,-1.5762894638310088,-2.2143691446815024,-0.32321876010183404,-0.17854894580727795,0.5110448715416107,1.164824948501989,-1.1191265941298945,-2.018999608505128,1.7025211892244634,2.075401186535803,-0.6587407975080224,-1.2420841739390225,0.866096003017042,0.8214882652759216,-0.6444542429680881,0.09984369554058742,-1.0762974663436817,0.6086951036978004,0.2168760554400993,1.2994141033425008,0.5458263700034676,-0.5193230419701086,0.721989594731031,1.9173902590766976,2.0325023304830823,-0.5290429826371811
1.538516925481674,0.28525505175258153,1.4796166956025847,-1.8097510282128404,-0.2038835068767874,1.624082567682246,-0.26779870469629774,-0.7533329312723933,-0.849505563387989,0.4013148828748888,-0.6577792233763212,0.029186788361221884,-0.7748479512956963,0.5375123006876394,1.0254267447172158,-0.41283663125734876,-2.0907276713581227,0.5462337757191387,0.012220324303445997,-0.9824939405720443,-1.0341886740015234,0.4375239072542145,0.8805715967568722,-0.8018415294707537,0.8616724153471157,0.0016687234671626519,-0.14313034774277225,0.2730662452413733
0.4670014528234423,0.443089622601998,1.1336209847403176,-0.05489470704170457,0.24386895334730505,0.142525096738695,-0.6677472877500542,-0.5877309360585291,0.9829186307949795,-0.9689342264053578,0.477896776952013,-0.7101087784015502,-0.9264429910835696,0.23259268226592136,-1.665594845179737,-0.2703021792497216,-0.27011561822505414,-1.0226732465344457,1.1416975888323349,0.2535037084171121,0.6923877848989101,0.2299217416361832,1.1875183076671287,-0.9913944299981685,-0.4432862715591287,-1.4763364872135278,0.137265266226457,2.1254062973020114
0.5493699816369505,1.4159343530006068,-1.3615451052498941,0.783119573453221,-0.05476797128254096,2.4269432945934506,-1.2874184904197996,0.8218432735298458,-0.5905050318200066,0.5572108864646028,0.5739106023536231,1.4935751955326555,-0.5434092024844415,-0.16623347684071793,0.1912260990025589,-2.00794061195453,-0.6907082170398312,3.0611137488924234,0.3401047441744731,-0.543112645903601,0.03823484682100734,0.6857208537166976,0.6337063482219939,0.5421810124658124,-1.3098291112912956,0.015468387469989886,0.8481478991641036,-0.9181540637229606
-1.2826025623915316,0.24732223370553422,-0.10320462741028093,-0.9682107139709476,-1.3072632408668445,1.5560300180382898,0.07327502113938919,1.3125475009420666,1.4794285737605288,-3.4693086900033494,0.5434339866070881,-0.9878668380448078,1.1923408322561022,-0.4302922609354718,0.7277990215508744,0.07774981990446403,1.5440300657959525,-0.5630322988900339,-0.025630439567683558,-0.24587542311311095,1.090177679936266,-0.1037376506649902,0.7968881497661787,0.8819871465784349,-0.2582540935205116,-1.4352687897387586,0.5548350390830853,1.6409465714428553
-0.09367918804663895,-0.5863271842933049,-2.022731356267159,1.23732348668566,0.12133145023542322,-0.03457524196003232,-0.8776713291194863,1.0538402946492869,-1.468262826083806,0.01865179873270346,-2.079449804902734,-0.8940644533116499,1.060927046783819,0.05337627382447891,-0.11920473200167217,0.7336489082194769,0.6613640477445594,0.6968321253805797,1.768946282329422,-1.9508341359544548,0.9916614175688903,1.1233513680080105,-0.716045209056618,-0.31384312733020475,1.6287578677496977,1.265252374821975,-2.974349964135251,1.3148349842479727
1.3982170638723157,-0.4821027591752407,0.22128483506946217,-0.22864727489274198,-1.4526161749083322,-1.545764454325083,0.4042765177920044,0.34533635902819704,0.7088571950003815,0.04433208130461982,1.1577646616463522,0.715060779203307,1.637026551220875,-0.6431449769457905,-1.5487352755310115,-1.044745945904295,0.08308812251838586,1.0390373787863707,1.6331539815452945,0.15270123003231512,0.310626741756781,1.1245601056994894,1.1481541931018096,-0.11895987618436527,-1.3389750571401975,-0.8212399404158528,-0.7339447945781922,-1.2273223645641427
-1.361165471928285,-1.187109307645101,-0.05255958783315019,1.1655268360485649,-0.6135837266610994,0.8546312313204502,0.0332223475410352,0.8837420134154168,0.5610157061725142,0.2099550793950422,-1.6940289260465777,-0.24486190967280608,0.18383457707591905,0.23236185071783297,-0.011520992032020541,-1.0250873673943677,-1.8376636784593583,-0.7336859652613151,1.4426223599425383,-0.7565009520090669,-0.18204393969316762,-1.0541171946137424,-0.33632514442663747,-1.4258671006656514,0.138765976455441,0.2379084949410285,0.23482331524280442,0.6939386624920215
0.723046652811456,-0.7462202451677654,-0.5728807443358517,0.45023199504815137,0.9437135581482504,-0.42932681888492413,1.249714417206854,1.5768900739846075,0.2731430242292792,-0.13781428871423176,0.20223228229051218,-0.09953867513254921,-1.0499929997952084,1.1804711193359045,0.42801653065539325,-1.367347574275803,1.6946733494674697,-2.4269439927254615,-2.0333046146878893,0.006002726162750064,0.03862537889429729,0.9138905673805252,1.143065398620818,0.04624193700960446,0.17609262702745607,-1.477665450780737,-0.04372671569710115,1.1175264331973935
