0,1,2,3,4,5,6,7,8,9
1.2852129737570563,1.4910317409167921,-0.3093652662219719,0.9601573731809236,-1.2701292836398184,0.49221162197248836,1.0589441718080652,1.0134353394175033,-0.09102084664914928,2.0012756624657313
-1.1764341588363911,0.3042906914012062,-0.7731058353139667,0.30497475307188293,-0.4564277993408282,-0.878955744982581,-0.4614129575181921,-2.3089353062859863,0.4829682861064804,0.9089589028076193
-0.09356262714834757,0.14719095126403153,1.2367979084237326,-1.2030827475738257,-0.03426507011294052,-0.8513970969185783,-0.9033878857668718,1.1775873292522965,0.5016498726141025,-0.5949830795553331
0.5811315503207436,-0.44373394834571633,1.4932591966773536,-0.957658011999531,-0.5769483546919508,0.5772400851572732,-0.18125376542127872,0.45400693735395825,1.8063516453508448,0.5776575608206221
0.9386831956137692,-1.4134540709094685,0.5056174683938365,-1.6655519380600863,-1.0241200208695649,0.05470840910527046,-1.6726575425793861,0.4279356472038295,-0.6498366266638325,-0.8097109840560652
-1.245705502895644,1.5956582331055271,-0.2886897455735949,-0.5005675015270856,0.9165567988325349,-0.9415264455683823,0.4583097907208251,0.916813305118891,1.1303675002218712,-0.08578780563417916
0.2599315629136147,-0.38635663938381204,0.18112257444433996,2.0943816774938444,-0.5863370830172543,1.778207275183032,-0.06621364375603091,-1.4479840559751547,-0.49075760621316383,-0.2488416851006362
1.1133205515773017,-0.4712106737101073,1.4665724888997025,2.122418363073914,-0.3283649808670042,-1.1006140072067658,0.1933086699553943,0.43814108977686106,-0.4771454402757103,-1.1575040384933024
-1.199101280199533,1.1973134897133302,0.04351153003361455,-1.8193336235886586,0.5644074681882654,1.4168761010357467,-0.5011592443018817,-0.6809557248654096,-0.10334338274847624,-0.875572427780265
0.22894834892894875,-0.19911593676784928,-1.5165132893273823,0.48262634023650863,-0.07745798061987888,0.7427457933447561,0.7174723477427944,0.7345524499764515,0.1004048656447615,0.7518580770564431
0.45976368684976454,0.5159337297466771,1.1019801006600392,-0.16656138165081483,-0.5944814764246975,-0.020484587882109717,-0.7237371440376547,-1.1777711082145115,1.092679484536593,1.0320472585628504
-0.344548563464163,-1.1970512417078516,-0.4923067044041016,1.870827106412555,0.33136293322044763,-0.1744951820421323,0.5965643946261543,-1.1210047825313778,-0.6300817176419427,-0.012777361586343865
-0.9192741522155129,0.3171562460834487,1.2461763758448612,-0.2341176289841671,-0.1686286140248586,0.678437625210893,-0.33036628742366153,0.012694227158507885,0.5923502241471396,0.18308353365533453
1.2777426263804235,0.6671309666294117,-0.4109469493717931,-0.35631139293133923,-0.07153251483728859,1.1097337105058063,0.26697033681705085,-0.07952883956988151,0.02565151610414084,-1.777154204927887
-0.4996840819233444,-2.3621370114833855,-1.256927512266962,1.1882800716813284,0.9538901067399284,0.5411411132344524,0.09161205141307933,-2.2816505964928595,-1.8184152402486475,-0.7283199310988311
0.6556580622218994,0.35967362888080523,1.3178700048812357,0.9910623968082058,-1.63926981179506,0.4936433872237965,1.1725999834966803,0.17909465630655558,-0.1341064353092894,-0.24989920489012166
1.01358967663829,1.5880613827877024,0.5116150393270859,0.451263571969532,0.7142299218946517,-1.2208566537643795,1.0178349516745346,0.44352555803054544,-0.7054187719057529,-0.27430608222825464
-0.6456071872051461,-0.3551640357290528,0.8440388916174526,-1.7282507670851783,0.7330168295807675,-0.6271485936642394,1.691044106718087,-0.9018432152344392,-1.318044762124809,-0.4000146097618632
-0.677035548542692,-1.4297234139788149,-2.339405725516661,0.028042133581786026,0.4510297069209634,0.00228284806198787,0.7127966516553154,1.4300763596727482,0.15834177829031473,-1.276211614417061
-0.015092331830801766,0.1612521842511295,-1.1544443792758223,-0.3164929755772495,1.3918513498806635,2.4836733010898677,-0.643562296102957,-0.05973203584160278,0.9450776021830045,0.8524850700085489
0.35206642295639295,0.7743660652173009,0.09979483997760802,-0.4170034702654353,-0.6540736168898914,0.48780005822176725,-1.1725587777324102,1.2929620943116988,-0.6149078797900721,-3.640840472568067
-0.19803281742521803,0.7878159320148883,-0.8437862423173623,1.083661126769202,-0.5257672079449616,-0.3029809739579059,1.202732645039872,0.5812173923351258,0.7541905657156152,0.8940446559181223
-1.7431119894310663,-2.5593592401155414,1.0886113962018673,-0.9998897528695032,0.17759937257395833,0.048500202701067904,-0.7643521906012101,-0.8885042426775619,-1.9459541797389799,0.9835574579702633
0.6625845449577953,-0.33931243673424816,-1.6633640108180545,0.32515219573347115,-1.2869579321660298,-0.2567235049889106,-0.6060827514959799,-0.1815054000144622,-1.1886631573429747,-0.10654038977454025
1.40154142327393,-1.570707838024304,0.2941009327622005,0.3070427165913578,-0.14425288481646767,-0.8757867049324097,0.21391698385198218,-1.2503742878869732,-1.5164278963159463,0.6071157261571158
0.5244299091398458,-0.47370260434321954,0.30799413512960894,1.1106622544422182,-0.13348359909730126,-1.0615407726548234,0.4245321320183221,1.7519416876282208,0.29826654520057455,1.7188593552343445
0.5067302383566011,1.0213539922049708,-0.08994692507580009,0.5155663349795157,-1.0190952208186166,0.048667878857969256,1.3893925293280918,0.15564275426977617,0.3601135433517389,-1.8765196347669086
0.45940400979136675,-0.34521627338058036,-0.47230741783203956,0.0981512289414883,1.4129516193172158,0.6788834962341717,0.18552222000602334,-0.15744857845991206,-0.8405223512823435,-0.15267669804517925
0.6550657980556649,1.5251426462575504,0.7922308550086814,1.1637611092464897,-0.3125029056957705,0.46285719559536154,-0.08811202074785258,-0.9652524226676623,-0.5460165129886421,-1.5252700579724345
0.17254731100520718,-0.6482765107685838,-2.4764137980492285,1.2729148551329692,-0.16211951448973289,1.2412006035892929,0.6179749534263771,0.35022350029479493,-1.4888985438327245,-0.1599627222325405
-0.13136564510270446,-0.021189126824383384,-1.8047796580874547,-0.013331154440433209,0.8449620211507798,2.841967494005385,-1.513031696608227,-0.6684669086725704,0.9925025403860356,-0.5564006343910244
1.2103536047794863,3.2259425385136242,-0.5860477154168886,0.36480944341310556,0.1315846283415271,-1.643577751767496,0.2972153325129449,0.9258274097351007,1.1123430552636853,-1.4746655645115354
-0.21546979540576436,-1.3022846272252993,0.47003814423472123,0.24163509754229964,0.30829508719948984,0.5717304028332254,1.8726488143091178,0.706500683819461,-0.5059944456291284,-0.5725173163917017
-0.29091432738299666,1.2623459696040324,-0.7645247721107988,0.7979052633544524,0.58004444863522,-0.1329179694541045,-2.2038907652382975,0.5748938832690976,-1.4032817775822677,-0.13760681764964586
0.31187386729556454,-1.322188777136349,-0.008692058562602783,0.9357798160912053,-1.0835155933386147,-0.267879491528311,0.08507513043504394,0.17660852081256792,0.9198802820419372,-1.2291736329610798
0.7425285659674559,0.31495449495130234,1.4640954539280655,-0.6237862038340335,-0.049457738467789794,0.7603214491367571,-0.9930115633451555,-0.21979974862549076,-0.23685192891960336,-0.46422981278239916
-0.12614697079068962,-1.4500311798480412,0.407876264156574,0.6434060803512727,0.3940156167386545,-0.636403556500249,0.8885793299400777,1.9269445353002388,2.024276329043942,1.1138167007216073
-0.15919117623871656,0.537808801537749,-0.2914435048969078,0.9058003252259882,-1.0921382895660505,-0.39010536719495903,-0.9323893026891186,-0.23481408290485015,0.48877246753739095,1.4735744566375875
0.14318376863269855,0.08774321818562164,2.739399946995472,-0.5804824937917021,-1.102947340756982,0.8043586152046376,2.0103860651841443,1.3803713760753167,-1.0300540935139455,-1.1173625107358822
-1.2193123127262122,0.39249607031598804,-0.29070333348670585,0.250169030066973,0.10240968401571984,1.7545566793833356,0.6932596252939524,1.499635103002059,-0.24821719649994933,0.16145164284351102
0.25814708355269306,0.770569239944893,0.5607968025567478,0.09815788548160145,-1.019919365854754,0.7171864407328291,-0.6612060914077467,-0.20211286298729883,1.3249534207496183,-1.0809465459051397
-3.4537927904946915,0.3065549742566002,0.575477649390558,-2.330772392504847,1.5459601277403474,-0.7905168942592974,-0.6921971949891351,-0.4271811322094519,0.2214764312265852,-0.3161304621309624
-0.3211357017365913,0.8875257577885336,0.8391698824222851,2.2864409651289073,0.6446758288160972,0.17573058384032325,1.4775384197886534,0.24694697543851682,-0.5728093240966083,0.7180652328637753
-0.7953796368598679,1.4990771373514955,0.7439268433818985,-1.9755819067876035,0.18018365674443995,0.43451342274854343,0.14362350334222018,1.9922582006726466,0.11714005517703731,-0.5607903462392778
-0.3928355029784192,1.8633482632035026,0.30298549749337983,0.4983170528910402,-0.9861669874841932,3.402910600906371,-1.1528422772180087,0.4377727599469582,-0.6809484134414829,1.0030372158792134
1.116293195174327,1.3564656365237582,1.4975769904911156,1.1332788904544338,-0.9198707099208528,0.4261952236123844,0.06376040624550341,-1.1486664856751947,0.9202389402744884,-0.5719002804146911
-0.5686028597982076,1.0505486893054041,0.1328576736616019,-1.217275558657997,-0.738800631405669,-1.2944170797618875,0.5587089258425992,0.06770061084086744,-0.530668019421816,-0.0641940513528328
-1.0752286788510275,1.0471767457171797,-1.4685042547396745,0.2230865043506997,0.5345835887906547,1.26199306532997,-1.2106631005959867,1.6052228366623373,-0.15641903994738945,-0.775338591272872
-1.041199563050258,0.5532450283464231,1.9944409178833016,-0.7704517240049941,1.3087071679843174,1.3496974142640528,0.4462404054265394,-0.6320017574031459,-0.7596535841618317,0.6089590502090276
1.4264271068680634,0.3912096025588865,-0.09007497880405908,-0.42272422688961514,-1.3742620632551648,-0.4940621372639222,0.9834683775789453,1.6318219902471995,-0.08101378068161205,-0.3324741465151942
-1.1416085394992643,0.9889170943237394,1.3798361986532661,0.7270866492777008,1.1861809758808848,-0.7058103241973683,-0.8219056830838367,-0.6233267866477213,-0.5376386487957602,-0.4158995363562432
0.2179472431773984,-0.639717076897581,-0.9138901913191386,0.5644908130833838,-0.9833114397633391,-0.03951783244381656,0.4865412213577028,0.883426766508037,-1.3378530475409145,0.8752038239453762
-1.2440428069474319,-0.17923112668634755,1.6665053692715788,0.5390446398345278,1.0108282994406692,-1.049270337399379,-1.4443022770197838,-0.21827932231143218,-0.5601856660908581,-0.087492742802142
0.9079020768444839,-0.5536383715090044,-2.094669486984174,0.25327903372244026,-1.050095623391208,-0.2149695232263917,1.9037560850782034,0.5114274541919576,-0.24012721689204328,-1.0543476504705092
1.736240979254026,-0.5101535233431024,-1.5414966205245255,-1.0207336431038614,-0.43310334938315026,-1.1342666842442668,1.4291354096420283,-1.1297932391179046,0.6011996146909594,0.8091850820091018
0.6696821165654978,-2.015857153401005,0.7966859264250873,-0.5416115570559932,0.040763223646472536,0.04706388717359894,-0.24943872960586821,0.22880170834669777,-0.8342982161367006,0.5548666578024343
0.1839033344548199,0.12000433987263964,0.17111737228300614,-0.9027302155905673,-1.073089763570465,-2.048938826414007,-0.8534537717262672,-0.2787788018604672,1.2684761616582558,1.2104592840781387
0.5044581308963064,-1.5872516242123786,-0.9652036357071306,1.5765633107719152,-0.9114785491681876,-0.1619133972858275,-0.6847447699524267,-1.4400813660169038,-0.8848084091799112,0.32871400228273223
-1.0582252506544623,0.16065928242414387,0.9890112660581812,-0.0062671978203283135,-1.3591862770812835,-0.2687727947856569,1.3307744076402361,1.056561774987044,-0.8380540994019555,-0.04662818519520424
-1.8012381842570808,-0.7891964093007705,0.025490759395111175,0.064666132387724,0.3706350014911639,-0.016686792393843738,0.7800203627035261,-0.5182476414921684,-2.136427644553066,-0.0708825622416971
-1.3063993715913726,0.5500554077065927,0.030369441904166537,0.8060539937128133,-1.6597212405237691,0.9052688543737846,-0.0025016360816212777,2.097436985078695,0.1348170575672694,-1.5786494273263736
-1.2975966326990163,0.7412972744663469,0.5377136485704962,1.1108294421561609,-1.9526517840027329,-2.2803459526372927,-0.2382435608173321,0.3841961466903677,0.18671779263379853,0.3589017674632989
2.02989928239696,-1.00406316965866,0.003164136357663815,0.26530830299853314,-0.049267862726717467,0.7558035726085216,-1.7935521224904691,0.6915119114815715,-0.5706751605357031,-0.442691391110226
-1.1067505994176206,-0.5228214690794358,1.146255172284325,1.5886836945675074,-0.6982414557093423,0.6143130851757072,-0.0014974063469010937,-0.5232471499998532,-0.36457863737802715,1.4661847728385686
1.278872195053038,0.3722565754759604,0.6340493337395245,0.16308287933668447,-0.5548804739719645,-0.09546840296068371,-0.9912795455085943,0.2916108440891231,1.2308152165975568,-1.0417395945378694
0.18480780109365205,-0.8103403779135288,0.06017492800512937,2.4949573513477015,0.7725051039190034,0.37352609787688656,-0.06348084189724931,1.508135524176373,0.0713429315531616,-0.7550903783727201
0.1990430148133997,-0.1591188634962667,0.4510722690736938,2.1474252899789974,-0.2883494220966935,-0.26073715667693875,1.4062201230466818,0.49873091123683677,0.003899515737690068,-0.8725644608394983
0.6356126704845497,-1.0649828172601115,0.1984343302790573,0.5936788001716843,-0.10657196641295406,1.4868213439685751,1.4301678842963024,0.5402153705323925,-0.4771290967437057,0.8953939351903516
-0.06854329940668838,1.7970981010815923,-0.47517818229717357,-0.4379840447900684,0.13045514336836997,-0.34140042322551917,0.7180292659293149,0.274468436849484,0.402009220206547,0.28072567084060207
0.20047872272212489,-0.8849451936558173,1.3342854409294949,-0.38078341274989597,1.3938263801505748,-0.6042646409015175,-1.4910985780492192,-0.8100789512796938,-0.11487094946341457,0.5365533184824208
1.6399082537079583,-0.2526448163244069,-0.022063790468627536,-0.5837341915396139,-0.3817661449634994,0.2966935864612511,-0.8736876792047295,0.3023851950985082,-0.35159025545756095,-1.292067119121659
1.0867877754374955,0.15476582326626998,0.6131813483388888,0.9183750751714491,0.21192955563911206,0.6198846059490627,1.8596503984707218,0.4386502172236099,-1.1076738974725868,1.7993468178673864
0.4404623472046852,-0.22897633803170017,-1.645691659424712,-3.3895468206550947,0.9302456145367713,-0.6857200447219436,0.15740225510794678,0.25783905552246594,-1.1386357264881473,1.5207106356770952
0.10104849547798858,-1.025023182089582,0.06408410266833288,1.4749763314920168,-0.6505263393946044,-0.9806069777595724,-0.2940423228468108,-0.9218866934199048,1.9551804855651955,1.4971504016997201
0.5440826230238219,0.30152156864389035,-0.1324154178554507,-1.270000364898954,-0.008141306821034193,-0.602574391008595,-0.061781441090800734,0.8863783458829447,0.1779143585115947,-0.2747707973520542
0.6216774449815042,1.940152564602636,0.9550831048805639,-0.749454416307476,-0.5418974828217366,0.12584881825003424,-1.8257867270231491,0.3433392518389711,0.9052033969441606,-0.43609854493311406
-0.625132291761874,0.8258826566452085,0.4102259450176164,-1.0514199239636928,-2.2183379944097603,-0.7857598086956921,0.7255104321216471,-0.5073975502633116,0.933674849197822,-1.0853832392934242
0.5903574476395196,1.2594860709429025,0.4623860382102193,-0.3907950983299469,-1.1323887299352697,0.5111399492733634,-0.403859067901062,-1.3339698081226852,0.48326925318797265,-1.6555586519083212
0.7660692565171254,0.2971636091067972,-0.6693569675200356,-1.2530905261268122,1.291011598621497,-0.09118361687017432,0.1752897789385692,-0.39633560910610394,-0.42133259130496914,-0.05983144375049688
0.3051582676258982,0.8715860701565207,0.5502761618949403,-0.9038297850946138,-0.9406382650354301,1.651515581882771,0.0034522159764517335,2.347600548275448,0.8560736176916959,-0.277019463937368
0.9163981497479669,-0.14700971638821644,2.3155589706347026,-0.29029820423158864,-0.7876990007314985,0.8201940827861709,-0.06834813993609243,-0.235568977048733,-0.4315094420219745,0.09846285323823056
0.9678318894142026,1.2997690599218388,0.7330299060526614,0.5348423227179024,-0.17662273706220458,-0.02414038291695246,-0.26762240009427557,0.07479898290683627,2.0273719101046956,0.6134511719948824
0.40166200760643733,-1.1126078112025366,-0.5223317947348959,1.5496173839821785,0.7131692744389321,-0.6203791096322623,1.0720899671582296,-1.5867706038157634,-0.46692075982300835,0.8573264558502527
-1.8199699559125266,-0.44174325990621505,-0.018418143231231362,-0.002420322169459624,-2.117664326472762,0.08899186809925974,1.644525282462529,-0.32545573878033335,-0.44101897458757316,-0.7153617083902393
-1.5788296070758507,-0.07035980651985965,-1.5088787529893244,-0.5551310505771381,0.2351804180448679,-1.0009013961373048,0.5118376830023439,-1.6844819605366668,0.9919221923617442,-0.27739576720417874
