0,1,2,3,4,5,6,7,8,9
2.075300415741803,-0.4790875117109251,0.5266967258052625,-0.6811762321420104,-0.3788276818939012,-1.0776529194336997,-0.5675066424149524,-0.3600261344577812,0.6240205271843009,1.1198024092436412
1.8984717078842683,-0.5089601353030908,0.12602988600321802,-0.45753683662815253,-0.1389885857197063,-0.5138132531679439,-0.022194147259943047,0.04977111106593337,-0.28444504627493683,-0.09590522164365481
2.0011493342114934,-0.6383703536052776,1.0748442097487942,-0.6958977041109512,-0.05032109864824454,-0.7058345159211814,-0.436618501315625,-0.022242512570860844,-0.32861517720654665,2.746235655370313
1.9365524606008366,-0.508081547546126,0.266305945277454,-0.6257396379990583,-0.28001730031657607,-1.1087159112985276,-0.0007253731990630006,0.30155889771006006,0.35790450237519844,-0.6463803389758427
1.8420000938931687,-0.45823188228100914,0.3035380072192307,-0.5257555160799191,-0.07756052932231787,-0.6498062665336016,0.321947054838144,0.5337457155213159,-0.0965134661483658,-0.48343593503624444
1.8743797728803604,-0.4490257849694957,0.1452015129027849,-0.5056471767328697,-0.1452953031119072,-0.7135229620504617,0.44749528803591493,0.3774088954308259,-0.03990275676400925,-0.8891239105980464
1.948785442767839,-0.5202637129467111,0.2797026377187657,-0.6292408356567659,-0.2141166986540115,-1.1667964150977952,0.5648729656399647,0.6293799629998638,0.15011228277546013,-1.2868465866586412
2.0134963642022448,-0.41053714527919705,0.7036501680343525,-0.6188750516124673,-0.13989986416998926,-0.6795253966180622,0.058160043405046304,-0.0004172848169516255,0.29155441112177344,1.2696630102384716
2.014415091599197,-0.5952674454646623,0.6165119898953588,-0.6577045313243919,-0.2101458701950389,-0.946364720479369,-0.3724363959662215,0.008953341627516282,0.04644656532204977,1.0896142289879502
2.1126764473752675,-0.4626129649027518,0.46634926249819475,-0.65038781901491,-0.30050581730931974,-1.0399624384478297,-0.286161704403958,0.06823483313162866,0.5412253199616798,0.47071068971835484
2.0761085651238718,-0.512596969841591,0.814230196485128,1.9503358235478203,-1.0754204634189588,-1.312983260362614,-0.15632776393860412,0.6004920930327009,0.4702624531163445,0.4597967821414937
-0.871847333300522,-0.22150716558810474,-0.7900711789635246,2.1480731448085297,-1.0973611594177606,-1.1893488497563007,0.411204563133194,1.2178798573840077,0.274770586035974,0.7346494531858541
-0.9113748178886744,-0.2835619467114768,-0.7484619921100317,-0.40032067197867893,-0.1882206842322633,-0.2491649725067644,-0.5745422433771824,-0.19455470392119795,-0.10792429972476483,0.38685263903516004
-0.8360247912736894,-0.22367993015477566,-1.4996323857727303,-0.42228950727334946,-0.3897716048234697,-1.2342585925107252,0.6783378492372878,1.0590105943032502,0.25929465142564356,0.21421590119210954
-0.8354499931791076,-0.05247128969423567,-1.259058776800732,-0.4403007890942463,-0.4116601138086063,-0.9768569168073238,0.3210217837595957,0.6285780444683655,0.7816456687037362,0.311830908994826
-0.8382764535141292,-0.22329838539890667,-1.2854626383706342,-0.4292697040523922,-0.3178999593707434,-1.0294023209500585,0.516134526869915,0.9240690501352832,0.18403076383546454,0.31125197937424665
-0.7746749985687017,-0.1437962428634081,-1.449460557633624,-0.39906224600432716,-0.3743416473204448,-1.0729981467799319,0.8553478291578426,0.8828133445315252,0.3446733862241394,0.04940033568676896
1.2803433260091546,16.484005930850408,2.0338274454554948,-1.6891210437039366,-4.534274823865178,-3.110003478367575,-7.778589019685998,6.356942269539632,-6.210227382953347,-2.4804377499583605
-0.8880242324350062,-0.16267101268310125,-1.2742835246218618,-0.40366711884528067,-0.21760820394948058,-0.9319004640279572,0.9226466965992788,1.290806308880101,0.06920061418570424,0.7391584416325822
-0.42766300165837406,0.04965766306145943,-0.21136782819942154,-0.2689128941055441,0.021747048754054116,0.6520159817420138,-0.05298375246828825,-0.5987149084874152,0.18156190964614463,0.16271796738669336
-0.045128753372853485,1.5991380522162209,-0.41379601324614634,-0.30685349407181334,-0.1678830117845542,0.798201377130604,-1.3676638838262314,2.692873661927612,3.3171451977790682,-1.1367922522262506
-0.3670809659851362,1.3517648205132522,-1.0100653897263252,0.7245856230782363,3.4795045568523277,-2.3999124747834033,-0.1870016878487516,-0.560664638744967,1.0920177733741816,-1.0166417783648092
-1.0714230172833106,-0.3355560089305454,-1.1949609905051661,-0.4801959896674174,-0.2723829966345469,-1.1927285265309995,0.5912713966911053,1.149699872879236,-0.18989584363938616,1.3920142766717043
0.7388716170569934,4.057093280370865,0.2360617073007726,1.0348874567083264,3.8329672557528287,0.49814499854223687,0.32689935288140887,-0.21638326957644113,7.909412905757619,0.31912811592403306
-0.8306362475957457,-0.22584035886731685,-0.2750644388984713,-0.3010253426750258,0.04773254924789832,0.7059947586494363,-1.311201256584312,-0.7643293019257429,-0.35222450937730065,-0.011305953470181707
-1.019166264130105,-0.27292063045043563,-1.1729004653096822,-0.41433026749238555,-0.15051332360707817,-0.9147176023068321,0.8565797780873611,1.3521076649696342,-0.34311148984868356,1.32697665893196
-0.8090982963807203,-0.20660680004236065,-1.412845864821955,-0.41578264120938274,-0.3792629673563221,-1.1066740630518461,0.626418994941846,0.8225768313902859,0.2884489773960523,0.12194732521963188
-0.881715655792186,-0.20299403779034655,-1.3957000344515005,-0.4297280580226268,-0.32681274257758236,-1.155227827664346,0.6785361701802032,1.218958134845385,0.2153957616760722,0.5196512465627446
0.6651554122752524,5.044173501906239,0.26700849998811765,1.2647836010156903,3.904864517621635,1.6115493923555828,3.4775454883557417,-1.8649269803303004,10.226934136092007,1.0207810931685986
-0.8801626615156222,-0.2033089881159752,-1.417776593057906,-0.4296900726840286,-0.3523272909597476,-1.1756414876364731,0.6750203704597739,1.1226308586267266,0.250179272696366,0.4833791025225527
-0.261536406046541,0.5592462809486443,-0.8358794272691172,-0.16003700367392598,-0.022113960333561875,0.5389537997693852,2.3638197654896,0.07974838331310868,1.0157892395171415,-0.6612074526518162
-0.9346754210392152,-0.2916009909657277,-1.3327003248057707,-0.4462631209789867,-0.31039961677193784,-1.177805296828477,0.5896542657202768,1.1409966101016902,-0.011687822329582353,0.7256850206089493
-0.8827698375010371,0.24794090984929326,-1.0956574262792012,-0.404110263214421,-0.3774682294657388,-0.6222797973269956,1.1716867929939165,0.4729880365771515,0.5097723546164643,0.9736070050582308
-0.9574452940528339,-0.1954915205755135,-1.1594356541522615,-0.43303137133053543,-0.24729026335747187,-0.9137851452783058,0.6321886736738053,0.976809768560061,0.07156577145483384,0.9939188871799786
-0.00029570385849170955,4.230403561950918,-0.41181576561844324,-1.0259431662262246,-2.9391697842672784,-0.9149034165599106,2.0214608939588623,-1.0664817074854613,-1.4835783736196975,-0.8095852234549034
-1.0481520054560873,-0.316355495823703,-1.2300098133467037,-0.4748346098743148,-0.2879807789902243,-1.200107146200637,0.5828107308442803,1.1512698780827673,-0.11256006368705058,1.2714496489039524
-0.7700514451338124,-0.04817087506115748,-1.1682339898266711,-0.38353706194115417,-0.2016877512324246,-0.7010639052619843,0.43646224385607746,1.248522367516149,0.530402034515953,0.19786644361951125
-0.015549156219513829,-0.006949152955514219,-1.1572682853223506,-0.11293558744715172,0.09959049590236994,0.22726911020145601,1.677811362863429,1.0858652825898292,-0.49067515301255005,-1.9440108906632174
-0.8113834561006195,-0.07018339272059783,-1.0887323261185515,-0.36092494782431095,-0.12503584984742766,-0.5330483515232052,0.3897714996478596,1.2888425642495578,0.2259288228328769,0.4705447757472224
-0.7855088877012668,-0.12526009984228534,-1.1605714034396477,-0.32388945170257405,-0.06593365139293436,-0.5255565249756387,1.2740267830862217,1.2431823041139098,-0.22511224251543857,0.4839541239264466
-0.9946183422344806,-0.2879950061530405,-0.9226014596382087,-0.42788663980060887,-0.2042418853472245,-0.6489990186165919,0.08070715469890405,0.47295084972981855,-0.15469684265829023,0.8583758526496486
0.17084906460908333,-0.26471690994562236,-0.25344288761781375,-0.23673983114269753,0.047901060190632415,0.6071930511799756,-0.5194874886273867,-0.6048898399857193,-0.5993433743137677,-0.06938436802958309
0.21636985904888686,-0.2847889143925855,-0.49425437031531416,-0.26717246903305425,-0.16207946160811476,0.27138804513566794,-0.7528982673494645,-0.9435057302886666,-0.2053601450159129,-0.5013363827660874
0.5995660967284602,-0.21141636926894072,-0.5223158339356372,-0.3050843493297266,-0.27169766660492517,0.03510347610999523,-0.9389198614647984,-0.7581729383448123,0.3550813660242364,-0.8974707934108017
-0.17210617706165807,0.15236036704343062,-0.3902932679364187,-0.12543428401019352,0.23971833859079364,1.0557289338589952,0.6843648797751672,0.08357775160072928,-0.20962064319619184,-0.17075404755078777
0.38500642651706307,-0.09136737040566811,-0.38512392654627436,-0.18044681413671654,0.030443750384345124,0.7051761388659121,-0.2913725120253955,-0.4618543981528192,-0.21307450507910555,-0.2840099912424894
0.2722929894511834,-0.17698477962338857,-0.38688520442684976,-0.2608951435212249,-0.12757777393808642,0.42485301213635257,-1.2165620181217325,-0.7372119788544605,0.14824474751385616,-0.14285746619710082
0.16847553382634683,0.7545243108629739,0.040523017402891284,-0.2126199524386265,0.03523897881866408,1.3345405589412171,-1.534652186023716,0.5715674856985499,0.7880433975785329,0.33198012937702215
0.44179109753975976,-0.25191869787330085,-0.49759110964296055,-0.19130496031057964,0.04286929338395095,0.4835185714813439,-0.08012539192371392,-0.1934714888396237,-0.5950107438849421,-0.9200458602295462
0.3198069587226312,0.11809414168183685,-0.12032329411037397,-0.2015339085479692,-0.03228753368787911,0.9283274164276887,0.13237271521517635,-1.357492997365199,0.1913828744681186,0.6169305376697691
0.26645970144571235,0.00823340729894988,-0.41649156487053485,-0.1687057079003735,0.05145309298994079,0.742344091567963,0.48366445934281255,-0.5529684881959825,-0.07517195075642058,-0.5748901625621574
0.11901080332166201,0.49652215908805253,-0.5994336458800457,-0.1669592608424257,-0.2995791229121288,0.7531161675739066,1.5174666972061868,-2.1007390491498645,1.3086890689678763,-0.552918441457705
0.5995638841723264,-0.1817976963732532,-0.3090693408429228,-0.20142182403749267,0.017026304334819272,0.6062652426614884,-0.2210454330480408,-0.5957101656175794,-0.3200536105969759,-0.15748613696902683
-0.20749888447739134,-0.17588647264190582,-0.5932451615224179,-0.21592557977056445,0.08975442049373171,0.4548386538389942,-0.12416076116927556,0.24163818979111523,-0.4651983992125394,-0.745737727017037
0.9254708825372481,-0.3036360085367345,-0.5052667278636913,-0.24529545419317975,-0.1627687028668441,0.1537986622915739,-0.4100116092434016,-0.6462230351344788,-0.21163034196973232,-0.758992240430674
0.10438610427222211,-0.08435657903775652,-0.5880031509935895,-0.13594157151463926,0.2387425356631957,0.6537860167433936,1.2151605113069686,0.5481586984991299,-0.8280863503330239,-1.1464042805818577
-0.573261139030433,-0.2476749995687232,-0.2655894960062368,2.334202051539391,-0.7977256033095247,0.03452566459196662,-0.06271389896894314,0.26066558123464684,-0.49424441551291126,0.031959109646837916
0.9753690673713147,-0.20825541696223934,-0.5102749505689382,-0.14939135672586545,0.04933338025002107,0.4999558016651265,0.4185596397520905,-0.12666588503244497,-0.5563909916998038,-1.1307706445288441
0.7523122769789317,-0.3424838903299194,-0.5536490618340483,-0.3375408576126332,-0.3528307143101171,-0.1969117728371541,-0.9144346215941416,-0.9863575376962411,0.17444659699204496,-0.9398663765468972
-0.3139294771631547,-0.03791597041819302,0.16569767378292552,-0.24179826866636145,0.17011073208247932,1.144979947643812,-0.7824289618122557,-0.980103906841137,-0.1836278935058328,0.8196805211798047
-0.6810782724331598,-0.03985472761562318,-0.46861684376559626,-0.23507799257906098,0.08402103822186689,0.5970300780133551,0.16907119908876664,-0.2133332865360809,-0.2916150002310171,0.47113012991258707
0.6584020080402965,-0.18810554197096255,-0.4529259531096907,-0.24325600968411412,-0.16200145859503193,0.31906684743860153,-0.5500112779663213,-0.8216651468094313,0.0048601735853594,-0.42138537649815533
0.18014538382999237,-0.2378258888104481,-0.3396544847686956,-0.30525113026861994,-0.17800300424161605,0.29177008855999825,-1.0327790333577018,-1.0507850858807937,0.07058399839545994,-0.21895225030762744
0.1801646250374821,-0.277848154134544,-0.1186889566244144,-0.37222086303463037,-0.2942643253858435,0.2212750446331238,-1.4959287352836468,-1.751531062952253,0.22345849764674452,0.5666793159337276
0.45535937201681104,-0.27273618428631463,-0.4382887967966083,-0.162874756836074,0.1557820382354369,0.6277096734135663,0.018106959936867215,0.07730824363153976,-0.8438178142107691,-0.7998283789579235
0.9411329599013207,0.38138222730730076,-0.3045661119288922,-0.16176673908658895,-0.14998412239766395,0.7912346347478842,1.6196622580850657,-1.4851890699503847,0.7996619268388283,-0.3912684180274509
0.2550660666470013,1.9136434666960012,-0.12095045726903905,-0.05686855046602989,-0.5528426702158592,1.9261306908926767,4.860137921668334,-5.046975988067636,3.9626623485273016,1.2543878973930565
0.46802406358283155,1.6262309307428935,-0.6019431139828149,4.452238092658475,6.384107574834956,-4.7881446453580345,-1.9676562236468482,-3.163469658117169,0.7793432274178556,-1.2654880958460117
1.0488588308366555,0.01478190130398193,-0.8108151951499745,-0.21519936811813015,-0.3441010051129015,0.020102360543876433,0.7910603799831843,-0.9649345745696459,0.587853328901357,-2.0110560095591654
0.6360610537079451,-0.3332156546506594,-0.279383104768842,-0.21777596703600963,0.03603215095674983,0.5220930447904609,-0.4629144070965438,-0.522695002880588,-0.6876167187341833,0.0025307673383675603
0.5920433775119011,1.764351187527343,0.3924326324430728,-0.1420618045290553,0.36500620041343157,2.123406364811291,-3.67117383770637,3.0721724464074214,5.617022441891369,0.44263390722908075
-0.8986588042611494,-0.43666239723696415,0.7314097277238992,-0.38415276085633654,0.09010088925412381,0.9297608016144163,-1.811392416297089,-1.8672884837555779,-0.7711080441204343,-1.5677452275215324
-0.894886823732703,-0.43751515658715306,0.7167447463745515,-0.38797461744319756,0.07406273215385677,0.9018947967164509,-1.8339026218317187,-1.8874944682103358,-0.7366689716250542,-1.6054261053147154
-0.9099747458464889,-0.4341041191863976,0.7754046717719421,-0.3726871910957535,0.13821536055492503,1.0133588163083125,-1.7438617996931998,-1.8066705303913044,-0.8744252616065744,-1.4547025941419836
-0.24414321871049047,0.2784967072777725,-0.7634344660765597,-0.20617978697779132,-0.047642340107919456,0.4949902568108305,-0.5401817407336267,0.5119536352787922,1.1523604573371649,-0.967634887986206
-0.9617242536301482,-0.2877308893349175,-1.3790391668483821,-0.4819044554344257,-0.4326501023290157,-1.3533882830150248,0.4766301089338342,0.8295689018875776,0.22984761370239848,0.7218784445084788
-0.25352314654805197,-0.12993442106087988,-0.533841519390195,-0.27204247864616815,-0.029317868967581706,0.3544793618989276,-0.7861579918650177,-0.035991859091086105,0.09048398077298452,-0.7366914145704208
-0.882313555304548,-0.4403576877544492,0.6678614752100597,-0.400714139399401,0.020602208486299907,0.8090081137232328,-1.9089366402804848,-1.954847749726196,-0.6218720633071207,-1.7310290312919918
-0.6592806021664733,-0.11174909506270797,-0.7403856841332266,-0.33436372883581683,-0.26101896579725214,-0.055899927315885,-0.4947088379699899,-0.6065165775008687,0.3426481085983832,-0.2189771131342451
-0.9483164567586876,-0.06497113822200669,-0.6065963484475135,-0.3424487255892361,-0.057075022620562264,0.043678847197628295,0.2418295911144984,0.05621416483610345,-0.028346606742422523,0.881427600321404
-0.7480824951799858,-0.16856476361665906,-0.7915911627450775,-0.3128352170153238,-0.09620114893615193,-0.05266672806243513,0.26057427594784166,0.02186339114591724,-0.24026283853629057,0.23909600581882176
-0.19989418561598948,-0.25450177747111086,-0.8610177182919867,-0.2835037018928953,-0.196590006105309,-0.07048836113619227,-0.07337840128506003,-0.37732624192518827,-0.19627571129937516,-1.2526481554856348
-0.16676730712280463,-0.2925640777784448,-0.846231890126132,-0.2371233728067883,-0.10273237388630002,0.1100434381327695,-0.18378546256296868,-0.2096111284691208,-0.45911162644965714,-1.1680875805701512
-0.6509166980200375,1.1578299760081374,-0.233833990559352,-0.32863039608866745,-0.06587533405587918,0.9507221450335345,-2.2055432351618247,2.609044937437368,0.4277828120657561,-0.16779115729189123
-0.27939377719673575,-0.1902424056166398,-1.1125802082176253,-0.37295120966321416,-0.5211847288417932,-0.5903947810906155,-0.4401448390447439,-0.8403273468147371,0.6677560909255048,-1.6995434511168315
-0.5980522470683727,-0.3041429651858427,-1.2729310949420696,-0.3754543935183948,-0.4094769655130321,-0.7833104794181274,-0.36357052034476023,0.08021343146864866,0.19993972019948864,-0.862504214224811
-0.9087174190036734,-0.4343883723031272,0.7705163446554929,-0.37396114329137387,0.1328693081881693,1.0040701480089906,-1.751365201538076,-1.8134058585428905,-0.862945570774781,-1.4672628867397113
-0.8604688839920895,-0.24494318888014427,-1.053678864633599,-0.360218476177783,-0.1221484570353865,-0.5435698482397776,0.5397063831963441,0.8499442946947791,-0.3114444685802642,0.5795302288426258
-0.5951839860464629,-0.3156398416029485,-1.2600624573886412,-0.3792214753795179,-0.4156879571942823,-0.7865415073748633,-0.34964953750608024,0.0074327879666195315,0.1701041317786281,-0.8892474525051615
-0.9546940425575716,-0.27957703642324494,-0.48732342614095314,-0.3713760474084066,-0.06706446159956649,0.0335952970812958,-0.3946496267910665,-0.28919031305285564,-0.4120057833273309,0.49666624883955474
-0.5054952542326505,-0.3184960613315991,-1.2387585748506469,-0.3588600054433741,-0.4028167076976328,-0.6869363782633644,-0.410714363950854,-0.09783832439047006,0.13676552141008677,-1.156506493943101
-0.20008433263097433,0.008434955733430546,-0.6170918237271834,-0.22083094976087148,-0.0852523858824365,0.461878759731978,0.47253693326370566,-0.761614822630194,0.11419171752846993,-0.6340828102150753
-0.8343827048596134,-0.30038118011344866,-0.9740101069583549,-0.5140910770514118,-0.6341516361056089,-0.9661076248536744,-1.1328935500994815,-1.0007755091000834,0.822821139589151,-0.7658866928423544
0.01656040720664444,-0.31447284773383366,-0.36191493047197176,-0.2970543196917154,-0.02720645681516838,0.286774722326696,-0.4142320159325567,-0.48829036570640444,-0.4863560248062502,-0.6330632729319022
-0.5310565375123303,-0.16547877239960382,-1.4985069450027222,-0.41971903760511875,-0.6393765831511152,-1.1074366645180378,-0.8396730927899044,0.011651550344721874,1.169653889836036,-1.4521986662152864
-0.05835512160001744,-0.2723925872083313,-0.3705709418617391,-0.3001899871957795,-0.03871041098571335,0.29581793725329536,-0.3740609358322032,-0.5352422807477115,-0.3542717925648821,-0.6099321150247485
-0.9939390420987356,-0.22691759596878947,-0.8268510882758127,-0.40591386336354013,-0.16069268616634305,-0.46241941033462997,0.13520858056973217,0.3784929611731482,-0.1422442986523545,0.9233958172443745
