0,1,2,3,4,5,6,7,8,9
1.1660942162878953,1.004361216368202,-0.4388153971195276,-1.8082779614384232,-1.136815348856653,0.3271050678550978,-0.9572767387522394,-0.6946691617485036,1.8531805642997825,-1.5091560386189768
0.7739928452842836,-0.07333886423818751,1.375874515011706,0.23854075537739403,-1.4951236924369005,-0.6769085437733623,-0.35390848581128415,-0.44989564338152815,-0.7213469252245661,0.9297511449609884
0.17103420166185085,0.8011180200096129,-0.4849900043947073,0.601120097986805,-1.1707146885198159,0.44934614838542414,0.821044482003042,0.5537084377565759,0.5460813538097267,1.664538452753566
1.4009916920128027,0.8461937060304975,-0.16546167921988256,-0.780994367796731,-0.9570471373930428,0.7050025094018041,-2.4280626668196863,0.41528778575292613,-1.1304722821912543,-0.8002266064514137
-0.5326467870826845,-1.6246741803751659,-1.9138562740019283,0.06717071851510131,1.5320576124143843,1.512748198786608,1.4155992067737464,-1.086447018699727,-0.5524368612357724,-0.2651756204055227
-0.21639847955657995,0.16121393974426387,1.9330751756381965,-0.572917819069836,-0.6537999276491059,0.3389783912671772,-0.9442521618719604,0.22798873735707165,1.6620911624952077,1.4136645962875465
0.3631929146419582,-0.17992371988604097,0.11699470753561783,-1.2970288084588457,0.3351337718228539,-0.6989462412742,-0.12008855774397882,-0.5104595813047094,-0.5531354003787274,0.9705215751054216
-0.033011139024897246,0.9163629113516276,0.5485408243472558,0.2498126554730476,-1.3322364915841183,0.8164107949941193,0.2169652712669008,1.27525759398387,-1.1066862757270468,-1.427053446641801
-0.7018006926694201,-1.1798216239445425,0.5173899997741549,-1.1947186872559548,1.7299032394392282,1.402396506637224,-2.1333921631469774,1.4931580297388307,-1.1889534683034224,1.0462263567634273
1.189032882046037,1.398477191344635,-0.10719750636440842,-0.6122816712653305,-0.6021758445013574,1.170425124470715,0.860954420104024,0.25765259456460726,-0.618131899201048,1.4439005695483327
1.398508219778812,0.4426624857748112,-1.1161487163183945,-1.2259837265238176,0.579311251566077,1.5310821195701576,0.68174131453222,0.4115011910739845,0.13365799138575601,-1.5964448524571937
-0.991260794495894,-0.08089771044337186,-1.5092604178822457,0.06483054698448394,-0.6823469774579162,-0.4555170469767025,0.9689225915922742,1.2147759742167488,1.4821249702040038,-0.8181880682760254
-0.9676316164445198,-1.2091571952908615,-0.7559152689711497,-0.3209432814845257,-1.2258159113045894,0.6922403334459254,-0.14173076067057647,-1.4037679372456477,-0.15273376574037092,0.10403630186219995
1.5786513595046205,-0.06723057083600459,-0.5030376894767807,-0.9533364630860004,-0.9244929557276954,-0.2855116034834115,0.42175545995491837,-0.23551466813692573,-0.5644458655606995,0.5861378435165577
0.0252666929052587,-0.5424834719182964,-0.03824834610368277,-0.5131521583188962,1.4100367589798948,0.8010895515927201,1.1346650319351541,0.04793323257553019,-1.095553316045081,-1.091084112852089
0.7851619606112802,0.552121300922068,-1.5918062598504343,-1.0376940426357169,0.4267496674154558,0.007698798530070676,-0.9152530071230336,-1.0525583852314249,0.4797746207600882,-0.7276699985420341
-0.2912649537807144,-0.04423413326357843,0.3127693612264021,1.4096548707833925,1.7417145924696815,-0.002927024675043057,0.2909279498389254,-0.6203853605422517,1.9202549560367816,0.9757028305806585
0.8572076988892336,1.2452292252845656,-0.2180283233682349,0.3772553624092015,-0.7999013851995234,0.8934538403283836,1.6191229787357773,1.0425451037274476,0.4757987369384764,0.522266433530652
0.9488575082029593,-0.01077300815812527,0.3876211478707033,-0.47832013273531965,1.3635018978629438,0.2787833834605519,-1.5734005268912898,-1.2508504006722472,-0.23358083159880255,0.44134460875048803
0.1281657646576054,1.3777434565419737,-0.7268524677739037,1.028600970802848,-1.7545802608448873,1.8060226834057782,0.3566211906454139,1.387363250895996,0.19133810725819345,-1.0067712621025187
-0.39573509495790055,-1.867022217386047,0.377542849951344,0.977873693073517,0.5760588516384632,0.4001340151538594,0.5834984531469165,-0.14968245516272677,-0.8331794667157142,-0.29986341568458846
0.44834390125200824,0.6720217581911779,1.1467001546659876,-0.7181357662492529,0.5589757218879049,-0.7006312807800121,0.8196996551221948,-0.2834363077935498,1.7708967592160374,-1.4750575015609868
-0.033631939301898756,0.9141260029884964,-0.5894192702845035,0.5754775602054608,0.8085369552718723,-1.5734415347749215,-1.3899458321203864,-0.3468588055719523,-1.8848076251438268,-1.3422758209181012
-0.503456695295332,0.6621746783518622,-1.542004086219984,0.7348113030261743,-0.12361467662650076,0.2131261724394841,-0.2425987484300768,1.5973263453342719,-1.5216620439793467,0.17488924436684283
-0.4616719717573256,0.6616152201084378,-0.8637848036484855,-0.6531947925958342,-0.7639670049615943,0.6458910438857589,-0.2274745936472124,-0.17259774415793125,-0.31687391385798336,-0.5203252841788789
-1.2545036274714643,-0.8406406021818389,-1.2415154981227854,-0.2546642726386561,-1.5718035870289535,0.47639223511428247,-0.22320558296457535,-0.13528468079555583,1.041630809670824,-0.8021727763549873
-1.374986407790029,0.7904604109117004,-0.6139822973412837,0.06762664214504195,-0.16071997291762535,0.36924013156651825,0.6720392933100309,0.7520932537418464,-0.6060272484137001,-0.9329252979348679
0.4187412908421387,-0.22419504114711747,-1.6203861532879962,1.7660526653172677,-1.2613799800172638,-0.18341157502626376,-0.7079065272148537,-0.7530608206225641,0.11482540417816824,0.0507173037963756
-1.1140934852321884,0.22666430235597204,0.1467834410480856,1.4081788202943268,-0.6711470161342928,0.24492278848381085,-0.03911246260155203,-0.6917113252739518,0.9231929310953746,0.6188018744959307
-1.7311101950517864,0.0557815614824912,0.7438266860978567,1.1297984994084853,-1.0670156198860994,1.9512450062612576,1.2675244353747432,-0.6321155323843758,-0.41167431197670606,-0.5892735616787285
0.43505535534138323,1.857859194914023,-0.9530168684637723,0.9826693884063213,0.7988147929298802,-1.1289089664395755,-1.5403982893547785,1.0301082872019818,1.2525084963667579,-1.9389334733712964
1.1312599242652446,-0.8499722162214935,-0.30744544627138165,0.9840215865939069,1.4386871212783883,0.09244283914123687,2.753455912769049,-1.9226980926086255,-0.03436960554205503,0.7382228767782492
-1.1400730523859568,-0.132517783864584,1.0061201963817838,0.18526684920660447,-0.18842545693614693,1.2116818731185273,1.4136990603493802,-0.22312558687534922,-0.05826076277177133,-2.262924337978209
-0.6131191819827246,1.800584176963846,-0.03029362421990993,-2.0297411593085326,-1.4334094946278577,-0.6178109946426698,0.4953680069186939,0.7392717163971422,-1.892222828068016,0.690823123261768
-0.43318588759806514,0.3439567928902979,1.246221394162877,-0.04721729025008264,-0.3753034842767433,2.1955738067651507,0.17589008029003741,0.5086212334896909,1.0953807094151535,-0.2541060786059973
1.7041501708281208,-1.9502197430493955,0.20472431585242062,0.5460329892685152,-0.9226539748824354,1.6133457979728665,-0.058600002396547314,-2.3281454924534324,-0.5521923212478259,1.2914737006206665
0.08126434755451041,0.7280431814941601,-1.3676548906976096,0.015752042553567776,1.3147654652039846,0.22041164847164618,0.282052463816005,1.1726026968445011,-0.7815926645288342,-0.2676437650609881
1.1346671428007464,1.422994781153676,-0.26846435281277176,-0.060473237501136104,-0.16404517312538106,-1.0271753979799207,0.8038435097939144,0.21298387207979572,0.8710151892108782,-0.6942331962731665
0.008311638549968582,1.0499811413992735,0.7391898275524349,0.9733080155476257,-1.6657082005055068,0.24350113760201306,-0.35703889968013014,-0.4792077136223014,1.121856407612488,-1.9745799616563824
-0.3528659897994443,2.673222063122685,2.2243670669812667,-1.0279756886601783,-0.3598084457997435,1.054187114186214,-2.2215846857956625,0.1013295586097589,-0.22044908048112838,0.9649365337874085
0.4376214699871241,-0.4812836355137164,-2.120580314411813,1.4910778244740794,-0.2619049873730305,2.0250381540477833,0.2554214588564127,0.47142903247528267,0.2815532564310725,0.7278075748605447
-1.0562050187910175,1.1889206018676102,0.08891238300340905,-1.0698311395072166,-0.06181336593272554,0.295239972934841,0.26021907530135907,-2.8831327218682703,0.8645778098052921,-0.03258431379627166
-1.1680175939438662,0.05026695336207153,1.7833522897554004,-0.5693253443953356,0.20181995758961419,-0.2838790277555206,-1.1546572408867672,-0.6663174258868423,1.1442648939152682,0.2871043688915341
-0.010580908873705823,1.831128367930817,-0.1511258356978369,-0.9747899271964637,0.7810155173061538,0.19056449157852937,-0.6195854745943614,0.4950287597934094,-1.7912771746694816,-0.6877476056467506
1.2852356576708788,1.490471891530062,-0.31185911250765375,0.9814466794531995,-1.1849065300163735,0.47828635774849765,-0.5148444080128833,0.600806778159889,0.6805416963940483,0.4182773520322467
-1.1762855648563508,0.3058892071792181,-0.7701515135565598,0.3095331752632045,-0.23112548028472735,-0.623364946749339,-1.5116422300614885,0.5399196369713261,-0.30792277557299214,-1.3855295598555681
-0.09341114522651264,0.1486560224341734,1.2351883129023047,-1.156533778278169,0.04611812662769846,-0.41962307339833466,-0.1409265169582438,0.5131735269488661,-0.20291484511597607,1.1690679342704295
0.5812635829912318,-0.4416251333600552,1.4812964692120374,-0.8998647875045387,-0.28376937652970113,-0.48498977726609604,-0.5134267877259404,-0.19393807973556165,1.5967591982053553,-1.8171024614146234
0.9386229986987829,-1.41737773086888,0.5051867351019255,-1.6951056831702742,-1.249069833652531,-2.0381538258546037,0.05851426402709585,-1.0066638858509376,2.2045016420373327,-0.045746290771015954
-1.245816032461809,1.597590521369394,-0.2859963202737081,-0.4867255427840078,1.07117471953449,-0.1489120839448315,-0.28881746183103524,1.349757014928777,0.9127661285715898,-0.12009480072167536
0.2599432751871344,-0.3850557801771121,0.18816510004458845,2.0772830152590327,-0.20809446442028992,0.7027724983083424,0.12320529220722344,-2.3721362784837576,-2.1065645148380754,0.04070886074304249
1.1133593203010672,-0.4702983068819118,1.4718837139091876,2.0687692190992744,-0.35406096270058196,1.5663216787484968,0.3533627336112868,0.1938881688727887,0.7295855906722581,0.42306147902097757
-1.1992240233567522,1.1961064273990696,0.036372206042609954,-1.7536612687011868,0.514657802837408,-0.9483847723381744,0.33714601218010654,-2.5303446388429096,0.41716008523185194,-0.7224883903291264
0.22897986585419747,-0.19829337149682774,-1.5088062122579438,0.42827850226451697,0.05170585004957074,0.949137128528029,1.4518278715480397,0.4153211365535577,-0.48373415699337435,0.9009360075971082
0.4596621922841588,0.5152614448295214,1.1009447442478821,-0.20092525470369077,-0.7438153393218566,-1.4067587196439537,0.3351552993686974,0.26121754516622325,1.0033175040853741,-0.7414662206795862
-0.34446054191989206,-1.1983915534944776,-0.4935308921819132,1.913480891890512,-0.060356910448313185,-0.6556980926893539,-1.2490184681063317,-0.6911458508021848,1.191517136642925,-0.11716610427823423
-0.9191156510325065,0.3185674726551288,1.2499708711404323,-0.2775426009061177,-0.19048721578308753,0.17264849715286842,0.9978010179884444,0.7663696163337591,0.014812606184157874,0.45632968264547397
1.2777799729799844,0.6671016368579021,-0.4102365222731346,-0.4115986475656939,-0.2669587458787925,1.7032045839470409,0.34135405987304235,0.6999107796012847,1.08374397040551,0.14522953344148246
-0.49950646442058966,-2.362418386410879,-1.254167785370353,1.241206639589784,0.6451417303801724,-1.0187115978266377,0.34235157826686213,-1.419836572178423,-0.5648917648172942,-0.9172080167106532
0.6557765017670143,0.35863139086479917,1.3189869232488236,0.9657016952281582,-1.8634111608772352,0.8340096774426443,0.034207273125053,-0.2181713915816716,0.3450879777142392,0.6232712893183197
1.0132476802047847,1.5882046849338864,0.5125589065565214,0.46572850305869934,0.9226679784209535,-0.7566384460573166,-1.0521466434372602,0.7291663797631912,-0.4608109613711545,1.482002942691683
-0.6456457128194987,-0.3565163186878334,0.8422486295198456,-1.7377899677493323,0.34160714296938166,-0.15490419001707065,-1.4880429519683387,-0.6487229758422808,3.2722325912503165,0.34869348451339177
-0.6769767536895279,-1.4308468438093507,-2.3413793153217757,0.11557993697442788,0.56595054124766,-0.26112527709761013,-0.19432493088993769,-0.9731372143727618,0.6492090962723821,1.429142691538325
-0.015196984043510971,0.164004164605204,-1.151556441019229,-0.28338867660592787,1.3177223776340619,0.47960959883576887,2.375224585950455,0.06144765728092275,-0.23721639551063506,0.39850065864420786
0.3519666127605222,0.7757384441189002,0.10267600966186992,-0.4556781869800602,-0.5396209549969637,-1.470813510749801,0.45011060360687366,-2.098440119730727,0.08452784051726535,0.7759034137719703
-0.19806216298250093,0.7903539885376123,-0.8498751848645488,1.1716970150164496,-0.09169699765180528,-0.09373092369150807,-1.0324374752296195,1.3192761570034561,1.513272877994657,1.0391844299609414
-1.74296477429144,-2.5619863196869974,1.0925829737264225,-0.9635177941344835,0.16728964397786963,0.09473123124420847,-0.5632967582439369,-0.6258379407243949,-0.30278993928789466,0.2401286903694304
0.6626532085929829,-0.340409542216565,-1.6625470700216811,0.3254439336071504,-1.138880516987647,0.2565323058757497,0.49880049433213547,2.5748312880339106,-0.6963292901087742,-1.8134418294604937
1.4016537993623561,-1.5709286455098412,0.2950750312594263,0.3059970554165126,-0.04055954182228465,0.6276987535137042,-1.4222521954551353,0.3529452060769641,-0.48568507386116044,-0.5481763336330565
0.5244349835360352,-0.4721978031548786,0.30564314140425175,1.211567970405611,-0.1442680995141091,0.3940770477301204,-0.1085450940645128,0.45527778156023674,-2.0480500140681106,0.951582721283455
0.5068656769536569,1.0222283982331495,-0.09365141554924201,0.5179291417507813,-1.0756815712038463,0.43039416439172323,-0.4120703911212307,-0.32752319903474036,-0.8516127355381953,-1.5946977446209534
0.4594470802145617,-0.34472905110708074,-0.47363694905109854,0.15489988105462754,1.7462906833582608,0.13934230562159675,-0.8609237079937845,-1.2081431944002807,0.8655970245892032,1.9149507741602616
0.6551394912356957,1.5256844097379672,0.7978834604881633,1.1114278352524134,-0.553663537464832,0.5526104754296163,-0.9829491003018518,-0.22411887318310234,-0.8712030338051816,-0.24124294062092327
0.17243159329131416,-0.6506959663850631,-2.4760304484847584,1.2505782313243161,-0.11835335555681471,-0.1583240007061645,-0.3805101470407195,-1.0987965372966964,0.16439839638300663,0.09360808406154399
-0.13127039365773696,-0.021214099080879706,-1.8146067058014135,0.011326565906578821,1.1100819662678345,-0.9757689874619595,0.19807806663985716,-1.6635377921103707,1.4457030660659087,0.6306739232590333
1.2105653641724332,3.22880337525478,-0.5889026649714472,0.40826540615364465,0.4177856201815325,-0.034002894183780386,-0.985567316327775,1.5285052804713135,0.3537698895047638,1.066541516589196
-0.2153496111113756,-1.3020286300954642,0.4686912962984659,0.2890648560705574,0.026172310383467186,0.4713201599129327,-0.4455065632275377,0.3704537397832174,1.0221592653262408,1.8119837085737558
-0.2910997974956939,1.2613388668522894,-0.7619270029465763,0.7179006141380516,0.5940035921295073,-0.30662997572456385,1.3898645926583,1.008670669451383,0.5526378779808097,-0.10129043853677344
0.31194866426733014,-1.325459612814866,-0.014569756278599221,0.9129798636965345,-1.1001224079061127,0.2286016112849423,-0.7916523490240984,1.1157091573828042,0.18305140686230395,-1.1212044952389952
0.7422752218362624,0.31518197553057536,1.4575637835776227,-0.6058746365450765,-0.054160285158582,-0.028178083364654032,0.14913276267793873,-0.6214161336991706,0.33406244086283265,0.634149008639569
-0.12593610921626525,-1.4513941451651209,0.4004330811941268,0.69325165404129,0.2719011170500805,0.6243187395735326,0.8113642597775419,0.28338529188767114,0.34666760753841286,0.570179236509348
-0.15879373006063482,0.5356272082990128,-0.28763101096463484,0.8192812265290499,-1.1709841376460006,-0.5536530469198291,-1.3744547792210342,0.2955110747197178,0.26333296089203945,0.3877114407717288
0.14310956380618128,0.09087599322119551,2.742133920771932,-0.5490981021333721,-1.2228296754799861,1.1189771894397813,-0.5923427155840116,-0.3457945942683917,0.29178855155145256,2.0305427353545915
-1.2194691281517733,0.39060120437679885,-0.2940296797379801,0.27377641294795846,0.17223711340967682,0.9059246967811635,0.497831833972738,-0.8152228350349449,2.5406849107386598,0.9033659504617391
0.25807520722928745,0.7689912701860606,0.557210694619433,0.13331305949067526,-0.9449627303286581,0.2071109577964587,1.5049868108781752,-0.38658783709127825,0.0289522329021157,0.24389349799133556
-3.453837993756445,0.3073148804642546,0.573387659339045,-2.2994592493172044,1.6018729925079227,-1.9514609798419247,-0.1686379522501404,-0.5178403449634755,0.9595443797283242,0.43163277739407935
-0.32105246737804805,0.8871302266485189,0.8334001581931305,2.346750916832785,1.0029388912303927,0.6671060416908716,-1.6886490656691577,-0.8060932281984275,1.1592155790337557,0.508072234106948
-0.7956956825824739,1.4991103019726753,0.7418534965703981,-1.9339251035659646,-0.015563792741813522,1.1983978319703132,1.6424345946500072,0.09306148136156892,-0.7632430052926817,0.21152830895711763
-0.3927105721020641,1.8647945177598202,0.3019329748930725,0.4790546407801786,-0.9861568609215322,0.9390120454615689,2.238579481646579,0.2688103201659946,0.06444625838599616,0.7723233964744226
1.1162591687571985,1.3569882155647843,1.4984737043239285,1.0142664709373461,-0.9692043125698687,0.6449392307024407,-0.5151867225964037,-0.213795849512634,1.0583956572470106,-1.7327624700473272
-0.5684927633188678,1.0485509202887444,0.1387266663884812,-1.2471865745123547,-1.0302549256986437,0.678930786391349,-0.47832685883088555,0.7879109463940296,-0.9478714750675719,-0.4722857626575112
-1.075100618666427,1.0472374004464509,-1.4681428412090805,0.16734141322908017,0.39091767340461814,0.257390758664753,2.136850620382339,0.12718396398075948,1.8197196108224083,0.7305907600964805
-1.0409947555409373,0.553682459949994,2.000782324542004,-0.8533482299096609,1.3084494524716246,2.3254908603045377,-0.9731462269050208,-0.4637231758281287,0.7240288242058327,0.5674717877818507
1.4265111155319807,0.39296855185552027,-0.09011581503042976,-0.416677709931518,-1.1096222544188217,0.8099285324489349,0.27932896146044256,0.38695312869222553,-0.9734616826683911,1.0439837554870997
-1.1416324920909895,0.987067531195145,1.3846562397458597,0.677268520909571,0.6646196707517772,-0.4660676017043852,0.5872976744587142,0.8593249084463153,1.009454834374985,-1.577899469421167
0.21780892357580872,-0.6407872408249543,-0.9156535867857015,0.5681489626647118,-0.8827403612699123,0.2978192201331255,-0.8154128615415592,0.3650302290157342,-1.3465310678218394,0.7027308361791519
-1.2439205137904963,-0.18026829790154678,1.6662030258053968,0.5537599087557127,0.9475825961942058,-0.366096273238619,1.8357431187155553,0.613494339123211,0.31125513777318287,0.21947733994243032
0.9079384651393783,-0.5545947448311652,-2.092631624872212,0.2648859055124407,-1.1516566998557187,0.21231402028197263,-0.062267380624037284,-1.387732329893116,0.2344796335248782,0.6280684486594981
1.7358174386776248,-0.5087910645320538,-1.5421375017132992,-0.9731386993083779,-0.4789924882197861,-0.39121934986032175,-0.8654878501322296,0.24172098494702854,-0.06006524796267875,0.24785232100533203
0.6692765866564551,-2.0152997277344102,0.7972413739339937,-0.5215553867202295,0.5238930181915133,-0.21058235761299168,0.5331199696429508,-0.4120857627512124,-1.43797025328541,-1.6831413736815433
0.18386394628124758,0.12109683840342773,0.17323212059608667,-0.8833978217212324,-0.9473291915538652,-0.6674639697491791,-0.3794977467529613,1.0947019144389172,-0.28135739510748264,-0.0789222901395968
0.5043934814488749,-1.5891285448187003,-0.9624327323948395,1.5033942502130422,-0.9288838452585119,-0.6578822041189903,-0.33045702025845886,-0.37287437258113987,0.2112868152705782,-0.6113978818738592
-1.0583097783913544,0.16210816365846212,0.9845578180935748,0.030271150137704254,-1.1427166278585994,2.547405856549966,-0.4966962890400044,0.8611663256890212,0.22007481343192425,1.1234972720610394
-1.8010978032543887,-0.7903072520062336,0.028218260582613893,0.05175702555104446,0.3147301042397254,0.22095736952118958,-0.40533181582973005,-0.9174612115725771,-0.9220434821829152,-0.4365301168728965
-1.305968700622781,0.5532527276108038,0.04104460341606944,0.8154308754038732,-1.8078066956813004,0.6699330185635758,-0.31290132413853133,-0.938843551491904,-0.9368958408561897,2.2969163940938784
-1.2974263112942175,0.7415873011834014,0.5399152073611697,1.1315817984855885,-1.9215435147750854,-1.5079663704904762,-0.4003948528352556,0.3055357501033799,-1.122609026638367,-0.08906634627076206
2.029777075885104,-1.0004003812413205,0.006236097791545709,0.2537995453677274,0.17425660868501586,-0.9884408870551544,1.5354191460111115,0.1878352021511863,-0.42151753630530064,1.2758649826675525
-1.1065069500189617,-0.52163489360835,1.1495954701484654,1.5329045687086742,-0.6247334465921631,1.3179199539762043,-1.0271739531517141,-0.039154639022048555,0.1154297353423693,2.021013848145245
1.2787117009724787,0.3753073459197128,0.630244640023189,0.15954501242868033,-0.39996024762991167,-2.5742476948304795,0.0945564096175813,1.4454660720625134,-0.7403443198391776,1.2979343584891152
0.1848983514089283,-0.8097185250700419,0.06283083527645525,2.479810589311955,0.5924411532564723,-0.39728906502924494,1.0320696402480398,0.8649417420785391,0.47965061556712185,0.8337038306929524
0.19914823432718354,-0.1590364218145202,0.45411163172144425,2.1377967370728115,-0.17884945742398195,0.4091112505453876,-0.4351462083247372,-1.021341503012454,0.9539758630428395,0.08191348946320746
0.6357551140315522,-1.065452665666026,0.1984856251259731,0.5817017234490298,-0.3299341316954786,2.0571426059079165,0.6051422529435498,0.012327635311605916,0.4163504148901118,1.0734690760481498
-0.06821403384133715,1.7955784056622976,-0.47169163296140265,-0.4979512174747749,-0.06750263994425121,1.628862262439599,0.5216721162676017,1.298294415043588,0.6395506681363705,-0.5931606842141796
0.20065787973752075,-0.8890292152560075,1.3319994199739174,-0.3907682189271378,0.9792965313513714,-2.1334667312344364,-0.06215306952361356,-0.4259562363724538,-0.32277219744941527,-2.0738194757875923
1.6398934888412138,-0.2536175293274019,-0.022272981168925746,-0.4719646918189841,-0.16627509344668878,-0.2616123820979273,0.9809157886814227,-2.4107551853589353,-0.3865058766517869,-0.73859151137351
1.0868963840157917,0.15473608992036206,0.6163679296914752,0.9141461475972403,0.4665868870668091,2.579433048613022,-0.9327360829175042,1.0178543810153688,-1.613953739250829,-0.0288170188831811
0.4406353216763901,-0.23060180433578548,-1.6437947907230541,-3.3772509749076636,0.9810587494770975,0.5461253311146078,-0.7580760030004464,-0.2623125318175089,-1.086925440085586,0.4058422436982295
0.1011637793251954,-1.0247672243070916,0.05563849630345988,1.5086729352269541,-0.7787453576922551,-0.8097727215386519,-0.8399760300750555,2.375261422299133,1.9112226667689076,-0.6033964861465652
0.5439070478740251,0.30061022364232753,-0.13323090787485042,-1.3443676440391557,-0.03631278507897472,-0.9704744763588424,0.9766690390828829,0.4243558144449471,-0.277239198693897,-0.3764897410821451
0.6216293148094911,1.9405410985432747,0.9496035879412326,-0.8051428646594777,-0.6297652898376274,-1.7925483470889165,0.84179350609209,0.8036428030331692,-0.21422469276070724,0.8186925339423046
-0.6251486686794573,0.8238469704116982,0.4066158542127709,-0.999403966057683,-2.2211830560671624,-0.38190232449934397,-0.6030606461209813,0.29755372967458904,0.07185725193603787,-1.3206151720295705
0.5904468554364184,1.2604059664989062,0.46212209212336813,-0.35937227412536815,-1.110814044912565,0.4565452164522658,0.3445155180407752,-1.2971278290719956,-0.5382677579319107,0.522558808146108
0.7659996898883988,0.2956181573179753,-0.6732204935697417,-1.3062843719779127,1.3705578770600078,0.6275107864299057,-0.047095764927531765,-0.5417077854843785,0.7215681372270858,-0.48631803245369587
0.30523657993808617,0.8723833413090423,0.5494338757745595,-0.8955539016128694,-0.694900212488382,1.97853425007191,1.5522308073369868,-0.5390849866311022,-0.06618091913496654,0.9293256350033056
0.9162691637464746,-0.14860115862541826,2.306524358049276,-0.25064405804055745,-1.00322117079224,-1.0378430048440372,-0.21729291165944636,-1.7925608822924202,1.4449531532595743,-0.5795195786880645
0.9676497282902685,1.2981339165513401,0.7285901059989199,0.5580688617333542,-0.30620549357614807,-1.1502811055554054,0.510164858861339,-0.09211648086863974,0.5647411717260172,-0.9534834014541617
0.4015649082329647,-1.114642933815002,-0.5226280812211208,1.5240686071805747,0.4295110009455537,0.11623493520281436,0.06673189467047967,-1.1346963439258768,1.4927167781970394,-2.200213623095517
-1.8201078392478967,-0.4408069609449516,-0.021136834644839522,-0.02498056154943282,-1.7167925863072797,0.829061482318427,-0.9472335392079938,-1.097670062732146,1.4299158941258034,-0.43685453194982243
-1.57877639054036,-0.07183231989099721,-1.5043912449900156,-0.5154892580399465,-0.06631845517564851,-0.339446638611067,-0.823829127931949,0.8158714967663592,0.44926571133529053,-0.08562152575164875
0.18926480563562648,-0.7272235890678939,-1.1077450340640593,0.37003611338093917,1.9427610165950888,1.5436986410136546,-1.257146349185349,-0.20199631440137628,-0.4913557184524565,-0.012494551760124983
